박영선,69,1814514,PRC_V1B2W0Z1E0M9V1F8L1A7V2X4T7E4F2,공직선거법 일부개정법률안,계류,2012-01-09,"","","■ 제안이유 
박영선,69,1812628,PRC_Z1J1L0A7S1M4S1X7C0P7R4G0T1V4Q3,금융위원회의 설치 등에 관한 법률 일부개정법률안,계류,2011-07-14,"","","제안이유
현행법은 금융위원회 위원은 ‘자기와 직접 이해관계가 있는 사항’에 대하여 심의·의결할 수 없도록 하고 있음. 
그런데 지난 4월 금융위원회는 미국계 사모펀드인 론스타의 외환은행 대주주 ‘정기 적격성’에 문제가 없다고 결론 내렸으나 이후 문제가 제기되자 론스타의 대주주 자격에 대한 심사를 미루고 있는 가운데, 론스타의 외한은행 헐값매각이 이루어지던 시기에 론스타의 법률대리인을 맡았던 법무법인에 재직하였던 자가 금융위원회 심의 위원으로 참가하여 공정성에 논란이 제기된 바 있음. 
감독기관인 금융위원회는 대립되는 이해관계를 수반하는 경우 특정인 또는 당사자에게 편파적인 권한 행사를 하여서는 아니되며 공정성에 대한 의심을 받을 수 있는 외관조차도 만들어서는 안 됨. 
이에 개정안은 자기 또는 자기가 소속하였던 법인, 단체, 조합 등이 수행하거나 수행하였던 조사·수사, 심리·심판 또는 법률·세무·회계·금융 등에 관한 자문 등 업무와 관계가 있는 사항을 추가로 명시함으로써 제도적으로 공정하고 투명한 절차를 확립하려는 것임.
또한, 최근 저축은행 비리 사건 및 퇴출저지 의혹 등과 관련하여 감독기관인 금융당국의 유착관계와 권한 남용 나아가 범죄행위까지 밝혀짐에 따라 국민적 신뢰가 실추됨.
개정안은 국회 소관 상임위원회가 요구할 경우 금융위원회는 의결서 및 익명으로 처리된 의사록 전문을 비공개로 제출하도록 함으로써 공정한 금융거래질서를 확립하여야 할 감독기관의 공정성을 제고하도록 함. 다만, 익명으로 처리된 의사록 전문의 경우에는 해당 금융위원회 회의 개최 후 4년이 경과한 다음에 하도록 함으로써 업무수행에 지장을 초래하지 아니하도록 함. 같은 취지에서 금융통화위원회 의결서 등을 공개하도록 하는 한국은행법 개정안이 지난 6월 30일 법제사법위원회에서 의결되었음.
주요내용
  가. 금융위원회 회의에서 위원이 심의·의결에서 제척되는 사유에 자기 또는 자기가 소속하였던 법인, 단체, 조합 등이 수행하거나 수행하였던 조사·수사, 심리·심판 또는 법률·세무·회계·금융 등에 관한 자문 등 업무와 관계가 있는 사항을 추가함(안 제12조제4항제4호 신설).
  나. 금융위원회는 국회 소관 상임위원회가 요구할 경우 금융위원회 의결서 및 익명으로 처리된 금융위원회 의사록 전문을 비공개로 제출하도록 하되, 다만, 익명으로 처리된 금융위원회 의사록 전문의 경우에는 해당 금융위원회 회의 개최 후 4년이 경과한 경우에 한함(안 제12조제3항 신설).","권선택,김동철,문학진,박기춘,박선숙,박영선,박우순",정무위원회
박영선,69,1812627,PRC_G1O1W0M7M1D4J1E7N0E5H3Z6K0X4V8,주택임대차보호법 일부개정법률안,계류,2011-07-14,"","","제안이유
최근 통계청에 따르면 지난 6월 전국의 평균 월세가격은 작년 동월 대비 2.8% 상승, 지난 1996년 이후 15년만에 최고치를 기록함.  또 6월 전세가격 상승률은 4.6%를 기록하여 2003년 이후 가장 높은 상승률을 기록하는 등 올해 들어 매월 전월세 가격 상승률은 그 폭이 커지고 있음. 여기에 높은 물가상승률로 인하여 실제 소득까지 감소하고 있어 서민들의 주거불안을 심화시키고 있음.
개정안은 확정일자 부여 사무를 행하는 자에게 차임에 관한 정보를 관리하도록 하고, 임차인 등은 차임 등의 정보를 요청할 수 있도록 함으로써 전·월세값에 대한 객관적인 정보의 수집·관리와 전월세값 공시를 통한 합리적인 임대차제도 구축 및 전월세값 안정에 기여하고자 함. 
주요내용
  가. 확정일자 부여 사무를 행하는 읍사무소, 면사무소, 동 주민센터 또는 시(특별시ㆍ광역시는 제외하고, 특별자치도는 포함한다. 이하 같다)ㆍ군ㆍ구(자치구를 말한다. 이하 같다)의 출장소, 공증인법에 의한 공증인 또는 법원서기에게 해당 주택소재지, 확정일자 부여일 및 차임 등에 관한 확정일자부를 작성할 의무를 부여함. 이 경우 전산처리정보조직을 이용할 수 있도록 함(제3조의2제7항 신설).
  나. 임차인 또는 임차를 하려는 사람은 해당 주택에 확정일자를 부여한 자에게 확정일자 부여일 및 차임에 관한 정보를 제공하여 줄 것을 요청할 수 있음(제3조의2제8항 신설).","권선택,김동철,문학진,박기춘,박선숙,박영선,박우순",법제사법위원회
박영선,69,1812307,PRC_P1G1S0G6X2X2Z1L3Z2B5A1X3U9V7K3,특별수사청 설치 및 운영에 관한 법률안,계류,2011-06-22,"","","제안이유
  고위공직자의 직무관련 부정부패를 엄정하게 수사하고 기소할 수 있도록 현재의 검찰청과 별도로 사정기구를 설치하여 견제와 균형이 이루어져야 한다는 국민적인 요구가 높음. 중수부 폐지의 대안으로 특별수사청과 같은 독립기관으로 하여금 실질적인 거악척결을 위한 수사를 하도록 한다면 검찰이 국민적 신뢰를 회복할 수 있을 것임.
이에 사법개혁특별위원회 6인소위 합의사항이었던 특별수사청을 설치해 고위공직자에 대한 부패를 척결할 수 있도록 함. 다만, 특별수사청이 명실상부한 부패 척결을 위한 사정기구가 될 수 있도록 수사대상을 당초 사법개혁특별위원회 6인 소위 합의사항인 판검사에서 국회의원, 장·차관급 공무원, 대통령실·국무총리실·감사원·국가정보원·금융위원회·공정위원회·국세청의 1급이상의 공무원, 금융감독원의 원장·부원장·부원장보 및 감사, 대통령, 대통령의 배우자, 직계 존·비속 및 형제자매까지 확대함. 다만, 대통령은 내란 또는 외환의 죄를 범한 경우를 제외하고는 재직 중 소추되지 아니함.
또한, 법무부 소속이 아닌 중립적이고 독립적인 사정기구로 특별수사청을 설치하고자 함.
주요내용
  가. 고위공직자 등의 범죄행위 등에 관한 직무를 독립하여 수행하기 위하여 특별수사청을 설치함(안 제1조 및 제3조).
  나. 특별수사청에는 청장 1인, 차장 1인, 특별검사 10인, 특별수사관 50명을 둠(안 제4조).
  다. 청장은 15년 이상 판사·검사 또는 변호사의 직에 있었던 사람 또는 학식과 덕망을 갖추고 부패방지 관련 분야에 풍부한 경험과 식견을 가진 사람으로서 특별수사청장 추천위원회의 추천을 받은 후보자 중에서 대통령이 임명하며 임기는 5년 단임으로 함(안 제5조 및 제6조).
  라. 차장은 10년 이상 변호사 자격이 있는 자로서 처장의 제청으로 대통령이 임명하며 임기는 2년으로 함(안 제7조).
  마. 특별검사는 5년 이상 변호사 자격이 있는 자로서 검사의 직무를 할 수 있도록 함(안 제8조).
  바. 청장, 차장 또는 특별검사 또는 특별수사관은 파면 또는 퇴직 후 3년 이내에 검사, 법무부 장관 및 차관, 대통령실 수석비서관 이상 공무원으로 임용될 수 없도록 함(안 제12조).
  사. 특별수사청은 고위공직자의 범죄 및 관련 범죄에 대한 수사 및 공소 제기와 유지의 직무를 수행하며, 특별수사청의 직무와 중복되는 다른 기관의 직무는 특별수사청으로 이관하도록 함(안 제13조).
  아. 청장은 국회에 출석하여 위원회의 소관 사무에 관하여 의견을 진술할 수 있고, 국회의 요구가 있을 때에는 출석하여 보고하거나 답변하도록 함(안 제22조).","강기정,김동철,김학재,박영선,박우순,박은수,신건",사법제도개혁특별위원회
박영선,69,1810322,PRC_Y1A0D1J2D1G5C1M5S4N2U3M0X5L1G9,형사소송법 일부개정법률안,계류,2010-12-15,"","","제안이유
  확정된 형사재판기록은 민사, 행정, 가사 등 다른 확정된 재판기록과는 달리 형의 집행 등을 위하여 기록을 모두 검찰청으로 이관되고 법원은 별도로 보관하고 있지 아니함. 이에 따라 확정된 형사재판기록의 경우에는 법원이 아닌 검찰청에 열람·등사 청구를 함에 따라 그 판단주체에 따라 사실상 그 열람·등사의 범위가 달라지는 문제점이 있고 실무상 검찰청의 경우 열람·등사 제한을 더 엄격하게 판단하고 있어 사건관계인 등의 열람·등사 청구권이 보장되지 못하는 경우가 많음.
  최근에도 주주대표소송과 관련하여 형사사건 기록이 회사의 피해를 입증할 수 있는 유력한 증거로 보고 확정된 형사재판기록이 있는 검찰청에 기록 송부를 요청했지만, 법원의 기록송부촉탁결정에도 불구하고 검찰청이 거부함에 따라 손해 입증에 어려움을 겪는 사례가 발생하여 논란이 된 바 있음. 이와 같이 형의 집행을 기화로 기록을 확보하고 있는 검찰청의 자의적 판단에 따라 그 범위가 달라지는 것은 열람·등사 청구권을 인정한 취지에 반하고 형사재판기록의 청구인들을 불합리하게 차별하는 결과가 발생함.
  이에 확정된 형사재판기록의 열람·등사 청구의 대상을 검찰청뿐만 아니라 법원도 추가함으로써 열람·등사 청구권을 실질적으로 보장하고자 함. 이에 따라 법원은 확정된 형사재판기록을 형집행을 위하여 검찰청에 기록을 송부하는 것과 별도로 열람·등사 청구 절차에 응하기 위하여 기록 보관을 할 의무가 발생함.
  또한 법원은 사건관계인의 명예나 사생활 보호, 영업비밀 침해 우려가 있는 경우 등 열람·등사를 제한할 수 있는 바 독립적인 제한사유로 열거되어 있는 당해 소송관계인이 동의하지 아니하는 경우를 삭제함으로써 실질적인 증거개시가 이루어지도록 함.
주요내용
  가. 확정된 형사재판기록의 열람·등사 청구의 대상을 검찰청 또는 법원으로 함(안 제59조의2).
  나. 확정된 형사재판기록의 열람·등사 제한사유 중 소송기록의 공개에 대하여 당해 소송관계인이 동의하지 아니하는 경우를 삭제함(안 제59조의2제2항제7호 삭제).","권선택,김동철,문학진,박영선,박우순,박은수,우윤근",법제사법위원회
박영선,69,1810153,PRC_K1U0T1P2B0J6D1Z7R1C2M4O4J4N1S5,상법 일부개정법률안,계류,2010-12-06,"","","제안이유
  한국경제의 주요 산업들이 성숙단계에 진입함에 따라 기업들은 재투자를 통한 유기적 성장 보다는 기존회사를 취득하는 기업결합(M▒A)을 전략적으로 중요하게 고려하고 있고, 특히 유가증권 매입을 통한 기업인수는 합병처럼 단일 법인화 하는 어려움을 피하면서도 다른 회사의 지배권을 효과적으로 획득하는 수단이므로 기업들이 선호하고 있음.
현행 「상법」상 중요한 자산의 처분 및 양도는 이사회 결의사항으로 규정되어 있고, 중요한 자산의 양수의 경우에는 별도의 규정은 없음. 
그러나 이러한 대규모 유가증권의 매입은 막대한 인수비용으로 인해 인수회사의 현금흐름 및 재무적 안정성에 중요한 영향을 미치는 거래이므로 신중하게 결정되어야 함. 
이른바 ‘승자의 저주’(winner's curse)라는 표현이 상징하듯이, 대규모 인수합병을 성사시킨 후 오히려 부실기업으로 전락하는 경우도 적지 않음. 2008년 말 글로벌 금융위기 이후 중소기업뿐만 아니라 대기업(집단) 중에서도 부실 심화로 구조조정의 고통을 겪고 있는 사례가 많이 나타나고 있는데, 이들 중 상당수는 최근 무리한 인수합병을 통해 외형확장 전략을 추구했던 기업들로 알려지고 있음.
이처럼 무리한 인수합병을 추진한 기업이 대내외적 경제 환경의 변화에 따라 재무상황이 악화되는 경우 기업결합을 통한 시너지 효과를 얻기는 커녕 오히려 해당 기업은 물론 그 기업이 소속된 그룹, 나아가 국민경제 전체의 불안정성 문제를 야기함. 그 결과 해당 기업(집단)의 주주, 채권자, 노동자, 하도급기업, 지역주민 등 수많은 이해관계자들이 직접적인 피해를 입게 됨은 물론, 해당 기업을 구조 조정하는 과정에서 관치금융에 의한 구제금융의 제공 등 경제 질서의 선진화를 방해하는 구태가 반복되기도 함.
또한, 현행 「상법」상 영업의 전부 또는 중요한 일부 양도, 영업의 전부 또는 회사의 영업에 중대한 영향을 미치는 다른 회사의 영업 일부의 양수의 경우 주주총회 특별결의에 의해 결정하도록 되어 있는 바, 대규모 주식 양도ㆍ양수를 통해 영업을 실질적으로 양도ㆍ양수하게 되는 경우에는 사실상 차이가 없다고 볼 수 있을 것임. 
따라서 이러한 대규모 유가증권 인수를 통한 기업결합 결정은 회사에 커다란 위험을 초래할 가능성이 있으므로 매우 신중하게 이뤄져야 할 필요가 있으므로, 자기자본의 50% 이상에 해당하는 자산의 양도ㆍ양수의 경우 그 수익 전망 및 위험에 대한 정보를 해당 상장회사의 모든 주주가 공유하고 신중하게 결정할 수 있도록 이를 주주총회 특별결의 사항으로 하고자 함.
다만, 회사의 영업에 중요한 영향을 미치지 아니한다는 사외이사 전원의 찬성을 포함한 이사회 결의가 있는 경우에는 적용하지 아니할 수 있도록 예외조항을 둠으로써 불필요하게 절차가 지연되지 않도록 함.
주요내용
대통령령으로 정하는 규모 이상의 상장기업이 자기 계산으로 직전 사업연도말 대차대조표상의 자기자본(납입자본금이 자기자본보다 큰 경우에는 납입자본금을 말한다)의 100분의 50 이상에 해당하는 자산을 양도ㆍ양수하는 경우 제374조 및 제374조의2를 적용하되, 동일 종류의 주식 또는 주식 이외의 자산을 동일한 상대방과 양도ㆍ양수하는 경우에는 과거 1년 이내의 거래금액을 합산함. 다만, 회사의 영업에 중요한 영향을 미치지 아니한다는 사외이사 전원의 찬성을 포함한 이사회 결의가 있는 경우에는 적용하지 아니함(상법 제542조의13 신설).","권선택,김동철,문학진,박영선,박우순,박은수,양승조",법제사법위원회
박영선,69,1810152,PRC_O1N0B1Z2A0B6K1F7W0A8T1Z8W0U2G4,채무자 회생 및 파산에 관한 법률 일부개정법률안,계류,2010-12-06,"","","제안이유
  전세난이 확산되어 주거안전이 위협받고 있는 상황에서 정부는 금융규제를 풀어 빚을 내서 집을 사거나 전세자금에 충당하라는 미봉책만 내놓아 가계 빚이 다음 금융위기의 폭탄이 될 수도 있다는 우려도 제기되고 있는 실정임. 
  가계신용의 위기는 전국가적인 금융위기로 확대될 수 있는 만큼 파산상태에 처한 가계를 제대로 관리할 수 있도록 개인회생절차를 개선할 필요가 있음.
  현행법은 개인이 파산신청을 한 후 파산선고가 지연되는 과정에서 채무자가 채권자들의 가압류, 강제집행 등에 무방비로 노출됨으로써 파산절차의 안정성을 해하고 있음. 또한 기업의 경우에는 회생절차에 들어가더라도 기업의 재산에 대한 담보권을 회생담보권으로 취급하여 별제권을 인정하지 않는 반면, 개인회생절차의 경우에는 개인채무자의 재산에 대한 담보권을 별제권으로 인정하여 개인회생절차 외에서 강제집행할 수 있게 함으로써 주택담보부 채무를 부담하는 개인채무자의 경제적 회생을 어렵게 하고 있음.
  따라서 파산신청 후 파산 선고 시까지 법원이 가압류, 강제집행 등의 중지명령을 할 수 있도록 하여 채무자를 보호하고 파산절차의 안정을 꾀하며, 회생에 성공할 가능성이 있는 채무자가 주거의 안정을 유지하면서 채무를 변제할 수 있도록 변제계획에 주택담보채권의 변제에 관한 내용이 있는 경우 그 주택담보 채권자에 대하여는 별제권에 관한 규정의 준용을 배제하고자 함. 
주요내용
  가. 변제계획에서 주택담보채권의 변제에 대한 사항을 정하는 경우에 개인회생절차를 이용할 수 있는 채무자의 채무 한도를 평가하는 방법을 명확히 하고, 주택담보채권자는 금융기관 등으로 한정하며, 특례가 적용되는 주택 및 그 대지의 뜻과 주택담보채권의 종류 등을 명확히 규정함(안 제579조).
  나. 변제계획에 주택담보채권의 변제에 관한 내용이 있는 경우 그 주택담보채권자에 대하여는 별제권에 관한 규정의 준용을 배제하고, 제425조 및 제426조의 규정을 준용하지 아니하며, 채권이 확정된 경우 담보권의 목적을 개인회생채권자표에 작성함(안 제581조, 제586조 및 제603조).
  다. 금융기관등이 아닌 보증인에 대해서는 주택담보채권에 기한 강제집행 등을 중지 또는 금지할 수 있도록 하고, 개인회생절차의 개시가 있으면 강제집행 등이 자동적으로 중지되도록 하며, 주택담보채권에 관한 변제계획이 인가되면 일정기간 동안 보증인에 대하여 강제집행 등을 할 수 없도록 하고, 주택담보채권에 대한 권리변경의 효력은 보증인에게도 미치도록 함(안 제593조제1항제6호, 제600조제2항, 제615조제6항 및 제627조의2제3항).
  라. 회생절차에서와 같이 채무자는 변제계획의 인가 전이라도 주택담보채권의 일부를 미리 변제하는 것이 합리적인 변제계획을 마련하는데 도움이 될 경우 등에는 법원의 허가를 얻어 채무의 전부 또는 일부를 변제할 수 있도록 함(안 제582조 및 제600조의2).
  마. 채무자의 주택 등에 별제권이 있는 담보권 등이 있으면 채무자가 주택을 계속 보유하는 것은 사실상 기대하기 어려우므로 이러한 경우에는 변제계획에 주택담보채권의 변제에 관한 사항을 정할 수 없도록 하고, 변제계획의 인가결정일을 기준으로 하여 주택담보채권에 대한 총 변제액은 주택담보채권의 원금과 그 때까지의 이자 및 손해배상 등의 합계액 이상이 되도록 하며 나아가 주택담보채권에 대한 변제기간 동안 수령하는 가용소득 중 무담보채권의 변제에 사용되는 부분을 제외한 나머지 전액은 주택담보채권의 변제에 사용하도록 하고, 주택담보채권에 대한 변제기간은 무담보채권의 변제기간의 만료일 또는 주택담보채권에 관한 약정에 따른 최종만기일 중 뒤에 오는 날로부터 10년을 초과할 수 없도록 함. 주택담보채권에 관한 변제계획은 위와 같은 요건을 모두 충족해야만 하므로 주택담보채권자에 대해서는 개인회생채권자집회에서의 이의권을 인정하지 않되 인가요건의 존부에 대해서는 의견을 진술할 수 있도록 함(안 제611조의2제1항, 제611조의2제2항, 제611조의2제3항 및 제613조제6항).
  바. 변제계획이 인가결정에 의하여 효력을 발생하면 일정기간 동안 주택 등에 대한 담보권 실행절차는 중지 또는 금지되고, 주택담보채권의 보증인 등에 대한 강제집행 절차 등도 중지 또는 금지되며, 변제계획의 인가결정에 따라 중지된 절차는 주택담보채권에 대한 권리변경이 있으면 그 효력을 모두 상실하도록 함(안 제615조).
  사. 무담보채권에 대해서는 무담보채권에 대한 변제기간 동안 변제계획에 따른 변제가 완료되면 무담보채권에 대하여는 면책의 결정을 하여 무담보채권에 대한 나머지 책임을 면하도록 함. 주택담보채권에 대하여는 무담보채권에 대한 면책결정이 확정된 때 변제계획에서 정한 내용대로 권리가 변경되도록 하고, 주택담보채권의 권리변경의 효력은 보증인에게도 미치도록 하며 그 시점에 개인회생절차는 당연히 종결되도록 하되, 면책결정이 취소되는 경우에는 권리변경의 효력이 소급하여 소멸되도록 함(안 제624조, 제625조 및 제627조의2).","권선택,김동철,문학진,박영선,박우순,박은수,우윤근",법제사법위원회
박영선,69,1810151,PRC_V1R0M1O2P0Y6T1A7W0Q8J2F0L2A4T8,형사소송법 일부개정법률안,계류,2010-12-06,"","","제안이유
  최근 전국청원경찰친목협의회의 후원금 수사와 관련된 국회의원 후원회 사무실 등에 대한 압수·수색영장의 집행과정에서 원본을 제시하지 않고 검사가 임의로 작성한 등본을 제시하거나 한 통의 영장으로 여러 장소에 대하여 동시에 집행을 실시한 것 등과 관련하여 적법절차 위배 논란이 제기되고 있음.
  「대한민국헌법」 제12조는 적법절차 원칙 및 영장주의 원칙을 천명하고 있는 바, “체포·구속·압수 또는 수색을 할 때에는 ‘적법한 절차’에 따라 검사의 신청에 의하여 법관이 발부한 영장을 제시하여야 한다.”고 명시하고 있음. 또한 「형사소송법」 제219조, 제118조, 「형사소송규칙」 제59조, 제48조에 따르면 검사의 지휘에 의하여 압수수색 영장을 집행하는 경우 법원은 검사에게 원본을 송부하도록 하고 있고, 영장 집행 시 반드시 영장을 제시하도록 규정하고 있으며, 「형사소송규칙」 제93조 및 제107조는 압수수색 영장에 관하여 수통의 발부에 관하여 규정함으로써 동시에 여러 장소를 집행하는 경우도 예정하고 있음. 그럼에도 청목회 수사의 경우 한통의 영장만 청구한 후 검사가 임의로 작성한 등본에 의한 집행을 하였고 나아가 법적 근거 없는 등본에 의한 집행이 관행적으로 종종 이루어지고 있음도 밝혀져 적법절차 논란이 제기되었는 바, 원본에 의한 집행 및 수통의 발부 규정을 법률에 명확히 함으로써 강제수사에 있어 헌법상의 적법절차 원칙 및 영장주의 원칙이 구현되도록 함.
  한편, 체포·구속영장의 경우 대법원규칙에 따라 영장교부를 청구할 수 있으나 압수수색의 경우에는 명시적 규정이 없어 적법한 집행인지 여부를 알 수 없음. 이에 압수수색 영장의 교부청구권 흠결에 관한 법적 공백을 없애고, 압수수색 영장은 물론 체포·구속영장 교부청구권에 관하여 법률에 명확히 규정함으로써 법적 근거를 명확히 하여 강제수사에 있어 피의자 등의 방어권이 적절히 보장하고자 함.
주요내용
  가. 법원 또는 수사기관의 구속영장, 체포영장 및 압수수색 영장을 집행함에는 피고인에게 반드시 영장 원본을 제시해야 함을 법률에 명확히 규정함(안 제85조제1항 및 제118조).
  나. 압수수색 영장의 경우 수통의 작성근거 및 현행범인체포서 작성의무를 규정함(안 제213조의2).
  다. 체포영장, 구속영장, 압수수색 영장이 발부되거나 긴급체포서, 현행범인체포서가 작성된 경우 피의자, 피고인, 그 변호인, 제28조에 따른 특별대리인, 법정대리인, 배우자, 직계친족, 형제자매나 동거인 또는 고용주는 구속영장을 발부한 법원 또는 구속영장과 그 청구서, 체포서를 보관하고 있는 검사, 사법경찰관에게 그 등본의 교부를 청구할 수 있도록 함(안 제85조의2 신설, 제200조의6, 제213조의2 및 제219조).","권선택,김동철,문학진,박영선,박우순,박은수,우윤근",법제사법위원회
박영선,69,1809343,PRC_F1K0S0L9I1I4X1T4G0M3S4Z1B0G3Z0,상가건물 임대차보호법 일부개정법률안,계류,2010-09-14,"","","제안이유
  본법은 부동산 업자나 임대인들로부터 영세임차인들의 권리를 보호하고 과도한 임대료 인상을 막기 위해 제정되었음. 
  그럼에도 이 법의 적용범위가 비현실적으로 낮게 책정되어 있는 일정한 보증금액 이하의 임대차에만 적용되고 있어 상가분쟁이 많은 도심·부심권의 상가임대차계약의 대부분은 보호를 받지 못하고 있음. 상가건물임차인은 여전히 생계수단인 사업을 접고 빚더미에 앉는 등 피해를 호소하고 있는 실정임. 
  상가건물 임대차보호법의 적용범위를 보증금액 기준으로 제한하고 있는 입법례를 세계적으로도 찾아볼 수 없고, 현재 시행령에서 정한 보증금액의 범위가 분쟁이 많은 도심·부도심의 경우에는 전혀 적용될 수 없을 만큼 현실성이 떨어지고, 급속한 부동산가격 상승 등으로 법령이 경제상황의 변화를 ？아가지 못하는 실정임. 심지어 보증금과 월세를 올려 동 법의 적용을 탈피하기 위한 부작용도 발생하고 있음. 또한, 적용범위가 수시로 변동되거나 보증금과 월세의 상승으로 인하여 상가건물 임대차보호법이 적용되는 시점과 적용되지 않는 시점이 혼재하는 등 법적안정성에도 혼란이 있음.
  이에 본법이 실질적으로 상가건물임차인의 보호를 위하여 적용되도록 현실성이 떨어지는 보증금액 기준으로 적용범위를 제한할 것이 아니라, 임차인이 사행사업과 유흥주점 등 사회적 보호의 필요성이 낮거나 임차인이 대기업, 국가나 지방자치단체 등 임대인과 대등한 당사자의 입장에서 계약을 체결할 능력이 있는 경우만을 적용범위에서 제외함으로써 본법이 실질적으로 상가건물 임차인 보호법으로서 역할을 할 수 있도록 하기 위함. 영국 등 유럽국가의 경우에도 도박·주류판매업 등으로 사회적 보호의 필요성이 낮거나 국가나 지방자치단체 등 임대인과 대등한 당사자의 입장에서 계약을 체결할 능력이 있는 경우만 적용범위를 제한하고 있음. 
주요내용
  이 법의 적용범위를 임차인이 국가 또는 지방자치단체인 경우, 임차인이 「대·중소기업 상생협력 촉진에 관한 법률」 제2조제2호의 대기업인 경우, 임차인이 「사행행위 등 규제 및 처벌특례법」 제2조에서 규정하고 있는 사행행위영업을 영위하는 자인 경우, 임차인이？「식품위생법」 제36조제1항제3호의 식품접객업 중 시행령 제21조제8호라목의 ？유흥주점영업을 영위하는 자인 경우, 기타 임차인이 제3호, 제4호의 영업과 동일 유사한 영업으로서 대통령령에 의하여 이 법에 의한 임차인 보호가 부적합하다고 판단되는 영업을 영위하는 자인 경우를 제외하고는 모든 상가의 임대차에 대하여 적용하도록 함(제2조제1항 단서).","박영선,박우순,박은수,박지원,변재일,신건,이춘석",법제사법위원회
