박영선,69,1814514,PRC_V1B2W0Z1E0M9V1F8L1A7V2X4T7E4F2,공직선거법 일부개정법률안,계류,2012-01-09,"","","■ 제안이유 
박영선,69,1809342,PRC_Q1O0R0M9L1D4O1W4L0N2X2E8F5F8D9,주택임대차보호법 일부개정법률안,계류,2010-09-14,"","","제안이유
  집 없는 서민들은 전세난 확산과 전셋값 폭등을 걱정하는 것이 일상이 되고 있음. 정부는 2009년 8월 24일 전월세 부담 완화를 위해 전세자금 대출을 확대하고 도시형생활주택 등 서민주택을 확충하는 방안을 발표하였지만, 서울 수도권 전역에서의 과속 동시다발 개발로 인한 대규모 주택 멸실과 그로 인한 이주 수요의 폭증 문제에 대한 대책이 전혀 없어 여론의 집중적인 비판을 받았음. 매매 주택 위주의 보금자리 주택여서 전세난 해소에는 거의 효과가 없고 오히려 사전예약 자격 유지하려고 하기 때문에 전세금 상승요인이 되고 있음.
이에 4년의 범위내에서 임차인의 계약갱신청구권을 보장함으로써 주기적으로 발생하는 전세난을 완화하는데 기여하고자 함. 
한편, 임대인의 재산권이 중대하게 침해되지 아니하도록 임차인이 2기 이상의 차임을 연체하거나, 임대인의 동의 없이 임차주택의 전부 또는 일부를 전대(轉貸)한 경우, 기타 임차인이 임차인으로서의 의무를 현저히 위반하거나 임대차를 계속하기 어려운 중대한 사유가 있는 경우 등 예외사유를 규정하였음.
주요내용
  가. 임차인이 최초로 계약갱신을 요구할 경우 임대인은 이를 거절하지 못하도록 함(안 제6조제2항 신설).
  나. 임대인의 권리 보호를 위하여 임차인이 2기(基)의 차임액을 연체하는 등 정당한 사유가 인정될 경우 임대인이 임차인의 계약갱신 요구에 응하지 않을 수 있도록 함(안 제6조제2항 및 제4항).
  다. 제6조제1항에 따라 임대인과 임차인 사이에 묵시적으로 계약이 갱신되거나, 안 제6조제2항에 따라 임차인이 요구하여 계약이 갱신되는 경우 임차인이 임대인에게 계약갱신을 증명하는 서류에 기명 및 서명날인을 요구하면, 임대인은 이에 응하도록 함(안 제6조제5항 신설).","박영선,박우순,박은수,박지원,변재일,신건,이춘석",법제사법위원회
박영선,69,1808624,PRC_K1K0C0D6H1A7M1Y5Z4P0O1N0H2E8K4,사법정보등 공개에 관한 특례법안,계류,2010-06-17,"","","제안이유
  우리 헌법은 “재판의 심리와 판결은 공개한다.”(제109조)고 규정하여 재판 공개 원칙을 선언하고 있음. 이는 사법 정보에 관하여 국민의 알 권리를 보장함과 동시에 투명한 사법권행사를 통하여 국민의 신뢰를 고양한다는 의미를 가지고 있음.
  그러나 모든 법원의 판결문은 판사와 법원 직원들만 법원 내부 전산망을 통하여, 그리고 전국 모든 검찰청의 결정문은 검사와 검찰청 직원들만 검찰청 내부 전산망을 통하여 검색·이용이 가능하도록 하고 있을 뿐 현재 대법원 홈페이지에 공개되는 판결문은 전체 판결문 수의 3～4% 수준에 불과함.
이와 같이 현재 우리나라는 일반에게는 선별된 소수의 판결문만이 공개되고 있고, 전 국민이 인터넷을 통하여 디지털화된 사법 정보에 쉽게 접근할 수 있는 방법은 제한되어 있어 결과적으로 국민의 알 권리를 보장받지 못하고 있다고 할 것임. 
  따라서 헌법재판소와 법원의 판결문은 물론 소장과 답변서, 준사법기관의 결정문 등의 사법정보의 공개를 통하여 판결에 대한 예측가능성을 높이고 사법정보 독점화에 따른 전관예우 폐단을 시정하는 등 사법 불신 해소에 기여함과 동시에 법학자 및 법조인들의 연구와 실무뿐만 아니라 국민들이 법률생활에 도움이 되도록 하고자 하는 것임.
  다만, 프라이버시 보호를 위하여 당사자의 동의 절차와 개인정보 등을 편집하여 공개하도록 하고 일정한 사법정보는 법원의 결정에 의하도록 함.
주요내용
  가. “사법기관 등”이란 법원, 헌법재판소, 검찰청, 군검찰부 및 특허심판원, 조세심판원, 노동위원회, 소청심사위원회, 교원징계재심위원회, 토지수용위원회, 언론중재위원회, 행정심판위원회, 공정거래위원회, 금융위원회, 국민권익위원회, 국가인권위원회, 중앙선거관리위원회 등 국민의 재판을 받을 권리와 직·간접적으로 관련이 있는 합의제 심판기관을 말하고, “사법정보”란 사법기관 등이 직무상 작성 또는 취득하여 관리하고 있는 문서(전자문서를 포함한다. 이하 같다), 도면, 사진, 필름, 영상물, 테이프, 슬라이드 및 그 밖에 이에 준하는 매체 등에 기록된 사항 중에서 법령(훈령·예규 등 내부규칙 포함), 판결, 결정, 재결, 그 밖의 처분과 그에 관련된 정보를 담고 있는 것을 말함(안 제2조제1호 및 제2호).
  나. 사법기관 등이 보유·관리하는 사법정보는 이 법에서 정하는 바에 따라 정보통신망을 이용하여 공개하여야 하되 이 경우 비실명화하도록 함(안 제3조).
  다. 사법기관 등은 사법정보를 이 법에서 정한 공개절차에 따라 정보통신망을 통하여 전자문서 또는 전자화문서로 공개함(안 제4조).
  라. 누구든지 사법기관 등의 정보통신망을 통하여 검색·취득할 수 있는 사법정보는 헌법재판소 결정문, 대법원 및 각급 법원에 보존된 판결문과 결정문, 각급 검찰청 및 군검찰에 보존된 공소장, 불기소처분 결정문, 대법원 및 각급 법원에 재판확정재판기록 및 확정된 결정문 등으로 하고, 그 이외에 사법기관 등에 보존된 사법정보는 비공개사유가 없는 한 누구든지 법원의 결정 또는 당사자의 동의가 있으면 정보통신망의 실명인증절차를 거쳐 제공받을 수 있도록 함(안 제5조).
  마. 사법기관 등은 사법정보의 적절한 보존과 신속한 검색이 이루어지도록 정보관리체계를 정비하고, 정보통신망을 활용한 정보공개시스템 등을 구축하여야 함(안 제6조제1항).
  사. 사법기관 등은 사법정보의 공개에 관하여 대법원규칙, 헌법재판소규칙 및 대통령령으로 정하는 바에 따라 소정의 수수료를 징수할 수 있음(안 제8조).
  아. 사법정보를 관리·보관·제공하는 사무에 종사하고 있거나 종사하였던 사람은 정당한 사유 없이 직무상 알게 된 비밀을 다른 사람에게 누설하여서는 아니 됨(안 제11조).
  자. 사법정보를 위조·변경·훼손·말소한 사람은 10년 이하의 징역에 처하고, 공개가 금지된 사법정보를 공개한 자는 5년 이하의 징역 또는 5천만원 이하의 벌금에 처함(안 제13조제1항 및 제2항).
  차. 사법기관 등은 전년도의 사법정보공개 운영에 관한 보고서를 매년 정기국회 개회 전까지 국회 법제사법위원회에 제출하여야 함(안 제14조).","김동철,박선숙,박영선,박은수,박주선,양승조,유선호",사법제도개혁특별위원회
박영선,69,1808240,PRC_T1U0U0R4C2Y3A1O6Z5W4W3U2Y3D0A2,금융실명거래 및 비밀보장에 관한 법률 일부개정법률안,계류,2010-04-23,"","","제안이유
  현행법은 거래정보 등을 제공한 금융기관에게 통보유예를 한 경우 법적근거, 기간 및 횟수에 관한 기록·관리의무를 부여하고 있지 아니하고, 단순히 명의인에게 통보한 날만 기록·관리하도록 하고 있어 통보를 유예한 경우 그 사유가 종료한 후 통보하였는지 여부를 확인할 수 없음. 또한, 금융위원회는 거래정보 등의 요구 및 제공현황에 관한 통계자료만을 관리하고, 명의인에게 통보를 하거나 통보를 유예한 현황은 파악하고 있지 아니함. 
  이에 개정안은 금융거래정보의 엄격한 관리 및 개인 사생활 보호를 위하여 금융기관은 거래정보 등의 통보유예와 관련한 정보의 기록·관리를 하도록 하고, 금융위원회는 통보 및 통보유예현황에 관한 통계자료를 파악하도록 함.
주요내용
  가. 거래정보 등을 제공하는 금융기관은 명의인에게 통보유예 사유가 종료한 후 명의인에게 통보한 날을 구분하여 기록·관리하도록 하고, 통보유예를 한 날, 법적근거, 기간 및 횟수를 기록·관리사항으로 추가함(안 제4조의3제1항제5호, 같은 항 제6호 및 제7호 신설).
  나. 금융위원회가 파악하여야 하는 통계자료에 명의인에 대한 통보 및 통보유예현황을 추가함(안 제4조의4).","김동철,박선숙,박영선,박주선,박지원,양승조,우윤근",정무위원회
박영선,69,1808236,PRC_W1A0H0J4D2S2E1X6P0W2I5H4U6W1D6,검사징계법 일부개정법률안,계류,2010-04-22,"","","제안이유
  검찰의 수사권 또는 공소권 남용에 대한 견제가 이루어질 수 있도록 징계사유를 구체화하고, 검찰총장의 청구 뿐만 아니라 법무부 감찰위원회의 의결에 의하여도 징계심의가 이루어질 수 있도록 하는 등 법무부 감찰위원회를 강화함. 
주요내용
  가. 검사가 중대한 수사미진, 법리검토 소홀, 합리성 없는 증거로 기소하는 등 공소권을 남용하는 행위를 하였을 때, 고문·가혹행위, 불법체포·감금 또는 압수수색·체포·구속 조사과정에서 적법절차를 위반하는 등 인권침해 행위를 하였을 때 및 정당한 이유 없이 금품·금전상이익·향응 등 경제적 편의를 제공받은 때를 구체적 징계사유로 열거함(안 제2조).
  나. 검사징계위원회를 위원장을 포함한 9명으로 구성하고, 외부인사가 과반수 위촉될 수 있도록 함(안 제4조제2항 및 제5조제2항).
  다. 법무부 감찰위원회의 의결에 의하여서도 징계심의가 개시될 수 있도록 함(안 제7조제1항 및 제2항).
  라. 제7조제1항의 징계청구를 위하여 법무부 감찰관은 검찰청 소속 검사에 대한 비위조사와 수사사무에 대한 감찰을 수행하되, 검찰에서 자체감찰을 개시하지 아니하거나 대상자가 부장검사급 이상이거나 감찰부 소속 직원인 경우 또는 법무부 감찰위원회 의결이 있는 경우 등에 1차적 감찰을 수행할 수 있도록 하고, 그 외의 경우에는 대검찰청 감찰부에 감찰을 요청할 수 있도록 함(안 제7조의2 신설).
참고사항
  이 법률안은 박영선의원이 대표발의한 「정부조직법 일부개정법률안」(의안번호 제8234호)의 의결을 전제로 하는 것이므로 같은 법률안이 의결되지 아니하거나 수정의결 되는 경우에는 이에 맞추어 조정되어야 할 것임.","김동철,박영선,박주선,박지원,양승조,우윤근,이춘석",사법제도개혁특별위원회
박영선,69,1808235,PRC_U1Q0H0N4V2X2O1Q6S0I2H0D3G5M6O6,검찰청법 일부개정법률안,계류,2010-04-22,"","","제안이유
  검찰의 중립성과 독립성을 강화하고, 수사의 공정성을 확보하는 것은 국민의 기본권을 보호하고 법치주의 정착을 위한 시대적 요구인 바, 이를 위해서는 법무부의 문민화 내지 탈검찰화를 통한 법무부와 검찰의 관계의 재정립과 인사제도의 개선이 중요함.
  첫째, 법무부와 검찰의 인적·기능적 중복으로 인하여 업무효율성이 저해되고 상위기관인 법무부가 검찰의 지배를 받는 결과를 낳은 등 법무부와 검찰의 동질화로 인하여 법무부의 적절한 견제와 감독기능을 수행하지 못하고 있으므로 개정안은 현직 검사 및 검찰청 직원이 법무부 직원을 겸임하지 못하도록 함. 아울러 법무부의 탈검찰화와 단기순환 보직제를 벗어나 변호사, 법무행정공무원, 개방직 임용 등으로 전문화된 인력을 운영함으로서 교정·보호, 출입국관리, 인권옹호 등 상대적으로 소홀히 다루어지고 있는 비검찰분야 업무를 강화하고, 중장기적 정책부서로서의 기능을 제대로 수행할 수 있도록 함.
  둘째, 검찰인사제도의 투명성과 독립성 확보를 위하여 법무부장관이 검찰총장을 제청할 때에는 검찰총장후보추천위원회의 추천을 받도록 하고, 인사위원회 위원 중 외부인사가 과반수 이상이 되도록 하는 등 인사절차의 공정성과 투명성이 보장되도록 함.  
  셋째, 검찰총장이 지시하는 사건을 직접 수사할 수 있는 부서를 대검찰청 및 고등검찰청에 둘 수 없도록 함으로써, 중앙수사부와 같이 정치적 영향을 받는 부서를 실질적으로 폐지함.
  넷째, 법무부장관은 공정한 사건평정 기준을 마련하고, 법무부 감찰위원회 심의를 거쳐 평정하도록 하며, 그 평정 결과를 인사에 반영하도록 하는 한편, 현재 검사 등에 고소·고발 또는 진정사건에 관하여 공람조차 하지 않는 등 내부감찰기능이 유명무실화 되어 있으므로 대검찰청 감찰부 담당검사는 반드시 외부공모 절차를 거치도록 하고, 검사 등에 대한 고소·고발 또는 진정사건 등에 관한 현황을 관리하여 국회에 보고할 의무를 부여하는 등 대검찰청 감찰기능을 실질화함. 
주요내용
  가. 대검찰청과 고등검찰청은 범죄수사 이외의 분장사무를 담당하는 부만을 둘 수 있도록 하되, 대검찰청에 감찰부는 반드시 두도록 함(안 제16조제1항 및 제20조제1항).
  나. 각급 검찰청은 검사 등에 대한 고소·고발 또는 진정사건 등을 접수한 경우 대검찰청 감찰부에 서면으로 보고하고, 대검찰청 감찰부는 정당한 사유가 없는 한 조사를 하며, 조사결과 등을 검사와 공무원을 구분하여 기록·관리할 의무가 있고, 대검찰청은 검사 등에 대한 고소·고발 또는 진정사건 및 그 밖의 검찰청 소속 공무원의 비위에 관한 조사 또는 내사사건의 조사·처리에 관한 현황에 관한 통계자료를 파악하여 국회의 요청이 있는 경우 보고하도록 함(안 제16조의2부터 제16조의4까지 신설).
  다. 법무부장관이 검찰총장을 제청할 때에는 검찰총장후보추천위원회의 추천을 받도록 하고, 이를 위하여 법무부에 9인의 위원으로 구성된 검찰총장후보추천위원회를 두고 2배수 이상을 추천하도록 함(안 제27조의2 신설).
  라. 감찰에 관한 사무를 담당하는 대검찰청 직원의 경우에는 내부 공모를 할 수 없고 외부 공모절차만를 거치도록 함(안 제28조의2).
  마. 법무부장관은 공정한 평정기준을 마련하고, 법무부 감찰위원회의 심의를 거쳐 작성된 평정결과보고서를 공개하도록 하며, 평정한 결과를 승진과 보직, 전보 등의 인사관리에 반영하도록 함(안 제34조의2 신설).
  바. 현재 대통령령으로 규정되어 있는 인사위원회 구성ㆍ운영 및 심의사항을 법률의 형태로 격상시키고, 외부인사가 적어도 전체 구성원의 과반수 이상이 되도록 함(안 제35조).
  사. 법무부와 그 소속 기관의 직원으로서 검사로 임명될 자격이 있는 사람은 검사를 겸임할 수 없도록 하고, 법무부 직원과 검찰청 직원을 겸임할 수 없도록 함(안 제44조 및 제51조).
참고사항
  이 법률안은 박영선의원이 대표발의한 「정부조직법 일부개정법률안」(의안번호 제8234호)의 의결을 전제로 하는 것이므로 같은 법률안이 의결되지 아니하거나 수정의결 되는 경우에는 이에 맞추어 조정되어야 할 것임.","김동철,박영선,박주선,박지원,양승조,우윤근,이춘석",사법제도개혁특별위원회
박영선,69,1808234,PRC_D1T0O0O4E2I2R1X5L5C8G2V9W1D9H3,정부조직법 일부개정법률안,계류,2010-04-22,"","","제안이유
  법무부가 21세기 한국사회의 요구에 부응하는 법무행정을 펼칠 수 있도록, 현직 검사가 아닌 법무행정공무원을 선발하여 검찰일반사무를 지휘·감독함으로써 법무부와 검찰청의 관계를 정상화하기 위한 것임. 
주요내용
  가. 법무부와 그 소속 기관의 직원으로서 검사로 임명될 자격이 있는 사람은 검사를 겸임할 수 없도록 「검찰청법」이 개정됨에 따라, 법무부의 보조기관 및 보좌기관은 검사로 보할 수 있다고 한 예외규정을 삭제하는 것임(안 제2조제7항).
  나. 법무부가 실질적 감찰기능을 수행할 수 있도록, 감찰관 및 감찰담당 직원을 외부 공모절차만를 거치도록 하고, 대통령령에 규정된 감찰위원회 설치 근거를 법률에 명확히 규정하면서 반드시 외부위원이 과반수 이상으로 구성되도록 함(안 제27조제4항 및 제5항 신설).","김동철,박영선,박주선,박지원,양승조,우윤근,이춘석",행정안전위원회
박영선,69,1808146,PRC_L1L0Q0M4Z0G9O1W5P0R9Y2A5L3V7U2,형사소송법 일부개정법률안,계류,2010-04-09,"","","제안이유
  현행법은 건강상의 이유 등으로 자유형의 집행을 일시적으로 정지하는 결정은 검사가 소속 검사장의 허가를 얻기만 하면 할 수 있도록 정하고 있음. 형집행정지 결정과정에의 투명성이 보장되지 못해 지나치게 자의적이고, 그 결과가 형평성에 어긋나는 경우가 많다는 지적이 끊임없이 제기되고 있음. 
  이에 형집행정지과정에 대한 절차적 민주성을 확보하기 위하여 법무부장관 소속으로 형집행정지 심사위원회를 설치하도록 하고 집행정지 결정을 함에 있어서는 반드시 위원회 심사를 거치도록 함. 
  위원회의 외부위원이 과반수(5명 이상)가 되도록 하고, 법무부장관은 국회 소관 상임위원회와 대법원장이 각각 추천하는 2명씩을 위원으로 위촉하도록 하며, 1명은 의사의 자격을 가진 위원으로 법무부장관이 위촉하도록 함. 또한 위원회 활동 공개와 관련하여 위원의 명단과 경력사항 및 위원회의 심의서는 즉시 공개하고, 회의록은 3년이 경과한 때부터 공개하도록 함으로써 심사 과정에 있어 투명성과 공정성을 확보하고, 국민의 대표기관인 국회의 관여를 보장하여 행정부 집행업무에 대한 실질적 견제 장치를 마련하고 나아가 국민의 알권리를 보장하도록 함. 한편, 심의록과 회의록은 개인의 신상을 특정할 수 있는 부분은 삭제하고 공개하도록 하여 개인의 사생활 보호를 도모함.
주요내용
  가. 자유형에 대한 집행정지 결정은 검사가 소속 고등검찰청검사장 또는 지방검찰청검사장의 허가를 얻어 하도록 한 것을 법무부장관 소속의 형집행정지 심사위원회 심사를 거치도록 함(안 제471조제2항).
  나. 형집행정지를 심사하기 위한 형집행정지 심사위원회를 설치하도록 함(안 제471조의2제1항 신설).
  다. 위원회의 외부위원을 “5명 이상”으로 하여 외부위원이 과반수가 되도록 하고, 외부위원에는 대법원장과 국회가 각각 추천하여 법무부장관이 위촉하는 위원이 2명씩 포함하도록 하며, 1명은 의사의 자격을 가진 위원으로 법무부장관이 위촉하도록 함(안 제471조의2제3항 신설).
  라. 공무원이 아닌 위원의 임기는 2년으로 하고, 1회에 한하여 연임할 수 있도록 하며, 형집행정지 심사위원회 위원명단 및 경력사항은 임명 또는 위촉한 즉시, 위원회의 심의서는 형집행정지 결정 등을 행한 즉시, 회의록은 형집행정지 결정 등을 행한 후 3년이 경과한 때부터 공개하도록 함. 다만, 심의서와 회의록 내용 중에서 개인의 신상을 특정할 수 있는 부분은 삭제하고 공개하되, 국민의 알권리 충족 등 필요한 사유가 있는 경우에는 위원회의 의결로 공개할 수 있도록 함(안 제471조의2제4항 및 제5항 신설).","김동철,박영선,박주선,박지원,송영길,양승조,우윤근",사법제도개혁특별위원회
박영선,69,1808131,PRC_C1G0B0U4B0J8G1R7Z5A2Z3X7U2O9C4,형사소송법 일부개정법률안,계류,2010-04-08,"","","제안이유
  인신구속에 대한 남용을 방지하기 위하여, 현행 「형사소송법」상의 구속사유 요건을 “증거를 인멸할 염려나 도망할 염려가 있는 때”에서 “증거인멸이나 도망의 가능성이 현저한 때”로 요건을 강화함. 또한 기소한 피고인에 대하여도 여죄수사 또는 별건 수사의 명분으로 소환을 하는 경우에는 인권침해의 소지가 큰 만큼, 공소를 제기한 이후에 피고인을 소환하는 경우에는 특히, 구속 피고인의 경우에도 피고인의 동의를 받도록 하고, 동의를 받지 못한 경우에는 법원의 영장에 의하여 소환을 하도록 함.
  현행 「형사소송법」 체포영장의 발부요건 중 하나로 “제200조의 규정에 의한 출석요구에 응하지 아니하거나 출석요구에 응하지 아니할 우려가 있는 때”를 규정하고 있는데, 이는 신체의 자유 제한은 단기간이든 장기간이든 범죄혐의의 상당성 요건 외에 증거인멸 또는 도주우려가 있는 경우에 한하여 이루어져야 함에도 ‘출석요구 불응여부’를 체포영장의 발부요건으로 하는 것은 합리적이지 않고, 수사기관 또한 체포영장 제도를 활용하기 보다는 법원의 영장발부가 필요없는 긴급체포를 남용하고 있음. 따라서 체포영장의 요건에서 출석요구 불응여부 요건을 삭제하고, “증거인멸 또는 도주우려가 있는 경우”를 추가함.
  한편, 긴급체포의 경우에는 반드시 체포한 때부터 6시간 이내에 사후 체포영장을 청구하도록 하고, 체포영장이 기각되거나 체포영장이 발부되더라도 현행 「형사소송법」 규정대로 체포한 때로부터 48시간 이내 구속영장을 청구하지 아니하는 경우에는 석방하도록 함으로써 긴급체포가 남용되지 않도록 함.
  무분별한 압수수색(금융계좌추적을 위한 압수수색을 포함함)을 방지하기 위하여 현행 「형사소송법」상 압수수색 요건을 “범죄수사에 필요한 때”에서 “피고인이 죄를 범하였다고 의심할 만한 상당한 이유가 있고 피고사건과 관계가 있다고 인정할 수 있는 것에 한하여”로 영장 발부 요건을 강화하고, 압수수색에 대하여도 적부심사청구를 할 수 있도록 함.
-  -
주요내용
  가. 구속의 사유를 범죄혐의의 상당성 외에 증거인멸이나 도망의 가능성이 현저한때로 함(안 제70조제1항제2호 및 제3호). 
  나. 공소를 제기한 이후 피고인에게 출석을 요구하는 경우에는 피고인의 동의를 받도록 하고, 동의를 받지 못한 경우에는 법원의 영장에 의하여 소환을 하도록 함(안 제200조제2항 및 제3항 신설).
  다. 체포영장에 의한 체포의 사유 중 정당한 이유 없이 제200조의 규정에 의한 출석요구에 응하지 아니하거나 응하지 아니할 우려가 없는 때를 삭제하는 대신, 증거를 인멸할 염려가 있거나 도망하거나 도망할 우려가 있는 때로 함(안 제200조의2제1항).
  라. 긴급체포의 경우 반드시 피의자를 체포한 때부터 6시간 이내에 사후 영장을 청구하도록 하고, 체포영장을 발부받지 못한 때에는 피의자를 즉시 석방하고 석방된 피의자는 영장 없이는 동일한 범죄사실에 관하여 체포하지 못하도록 등 긴급체포 제도를 개선함(안 제200조의3제5항부터 제7항까지 신설).
  마. 압수, 수색 및 검증은 피의자가 죄를 범하였다고 의심할 만한 상당한 이유가 있고 피고사건과 관계가 있다고 인정할 수 있는 것에 한하여 이루어지도록 함(안 제106조, 제109조, 제139조 및 제215조).
  바. 압수 또는 수색의 당사자가 된 피의자나 제3자 또는 그 변호인, 법정대리인, 배우자, 직계친족, 형제자매나 가족, 동거인 또는 고용주는 관할 법원에 압수 또는 수색의 적부심사를 청구할 수 있도록 하는 등 압수 또는 수색에 대하여도 피의자 등이 방어권을 행사할 수 있도록 함(안 제215조의2 신설).","김동철,박영선,박주선,박지원,양승조,우윤근,이성남",사법제도개혁특별위원회
박영선,69,1808111,PRC_E1E0M0T4P0A7S1H5Z5N5G0T7V8Z6I6,형사소송법 일부개정법률안,계류,2010-04-07,"","","제안이유
  증거개시가 실질적인 효과를 발휘할 수 있도록 하기 위한 전제로서 수사과정에서 작성된 서류 등을 빠짐없이 목록화할 의무가 있음을 명시함. 검사가 수사기록 등의 목록의 열람을 거부하거나 법원의 기록등의 열람·등사 또는 교부의 결정을 이행하지 아니하는 등 증거개시절차를 위반하는 경우에는 피고인의 방어권에 중대한 침해가 발생하였으므로 공소기각의 판결을 할 수 있으며, 증거개시의 결정을 이행할 때까지 법원은 직권 또는 피고인이나 변호인의 신청에 따라 재판절차를 중지하는 등 증거개시의 실효성을 확보함. 
  또한, 조서 재판의 관행을 개선하여 공판중심주의적 심리절차를 강화하고 피고인의 방어권을 실질적으로 보장하기 위하여 수사기관이 작성한 조서의 증거능력을 엄격히 제한할 필요가 있음. 이를 위하여 사법경찰관뿐만 아니라 검사가 작성한 피의자 신문조서와 참고인 진술조서, 피고인 또는 참고인이 수사기관에서 조사자의 요구에 따라 작성한 진술서 및 그 밖에 피고인의 진술이 기재된 진술서류는 피고인이나 변호인이 그 내용을 인정하거나 동의한 경우에 한하여 증거로 사용할 수 있도록 함. 개정안에 따르면 수사기관이 작성한 조서는 원칙적으로 「형사소송법」 제316조에 따라 피고인의 진술을 기재한 작성자가 법정에서 증언하는 경우 증거능력이 인정될 수 있으므로, 공개된 법정에서의 구두변론과 반대신문권이 구현됨으로써 공판중심주의와 피고인의 방어권을 실질적으로 보장할 수 있게 됨.
  한편, 수사과정의 적정성 확보 및 인권침해 방지를 위하여 수사과정에서의 영상녹화가 선진 각국에서 확대 실시되는 추세에 있고, 외국에서는 법원과 변협 등에서 수사기관에 영상녹화제도의 도입을 촉구하고 있는 실정임을 고려하여, 조사자가 증인으로 나와 피고인의 수사단계에서의 진술내용을 증언하였으나 그 내용의 진위에 다툼이 계속되어 이를 확인할 필요가 있는 때 피고인의 진술이 변호인의 참여하에 이루어지는 등 특히 신빙할 수 있는 상태하에서 행하여졌고, 그 진술의 전과정을 객관적으로 영상녹화한 경우에 한하여 피고인의 수사기관에서의 진술을 내용으로 하는 영상녹화물을 증거로 사용할 수 있도록 함.
주요내용
