박영선,69,1814514,PRC_V1B2W0Z1E0M9V1F8L1A7V2X4T7E4F2,공직선거법 일부개정법률안,계류,2012-01-09,"","","■ 제안이유 
  가. 수사기관 등은 수사과정에서 작성되거나 취득한 서류 또는 물건에 대한 목록을 빠짐없이 작성하도록 함(안 제198조제3항 신설).
  나. 검사가 피고인 또는 변호인이 서류 등의 목록에 대한 열람·등사를 요청한 때부터 48시간 이내에 응하지 아니하는 때에는 법원은 직권 또는 피고인이나 변호인의 신청에 따라 검사가 서류 등의 목록에 대한 열람·등사를 이행할 때까지 공판절차를 중지할 수 있도록 하고, 공판절차가 중지된 날부터 피고인과 다른 공범자에 대한 공소시효는 진행하도록 함(안 제266조의3제5항).
  다. 검사가 법원의 서류 등 열람·등사 또는 서면의 교부 결정을 이행하지 아니하는 경우에는 법원은 직권 또는 변호인이나 피고인의 신청에 따라 검사가 법원의 위 결정을 이행할 때까지 공판절차를 중지할 수 있도록 하며, 공판절차가 중지된 날부터 피고인과 다른 공범자에 대한 공소시효는 진행하도록 함(안 제266조의4제6항 신설).
  라. 검사 또는 사법경찰관이 피의자의 진술을 기재한 조서와 피의자가 수사과정에서 작성한 진술서는 공판준비 또는 공판기일에 그 피의자였던 피고인이나 변호인이 그 내용을 인정할 때에 한하여 증거로 할 수 있고, 검사 또는 사법경찰관이 피의자 아닌 자의 진술을 기재한 조서와 피의자 아닌 자가 수사과정에서 작성한 진술서는 공판준비 또는 공판기일에 그 피의자였던 피고인이나 변호인이 동의할 때에 한하여 증거로 할 수 있도록 하며, 피고인 또는 피고인이 아닌 자의 자필이거나 그 서명 또는 날인이 있는 진술서 및 피고인 아닌 자의 진술을 기재한 서류로서 그 진술자의 서명 또는 날인이 있는 것 외의 피고인의 진술을 기재한 서류는 피고인이나 변호인이 그 내용을 인정할 때에 한하여 증거로 할 수 있도록 함(안 제312조 및 제313조).
  마. 검사, 사법경찰관 또는 조사에 참여한 자가 공판준비 또는 공판기일에 피고인의 검사 또는 사법경찰관 앞에서의 진술내용에 관하여 진술하였음에도 불구하고, 그 진술의 진위에 관한 다툼이 계속되어 이를 확인할 필요가 있다고 인정되는 때에는 피고인의 검사 또는 사법경찰관 앞에서의 진술이 변호인의 참여하에 이루어지는 등 특히 신빙할 수 있는 상태하에서 행하여졌고, 그 진술의 전과정이 객관적으로 영상녹화된 경우에 한하여 피고인의 검사 또는 사법경찰관 앞에서의 진술을 내용으로 하는 영상녹화물의 전부 또는 일부를 증거로 할 수 있도록 함(안 제316조의2 신설).
  바. 제195조제3항, 제266조의3제5항 및 제266조의4제5항을 위반하는 경우 등 피고인의 방어권에 중대한 침해가 발생한 때 공소기각의 판결을 할 수 있도록 함(안 제327조제7호 신설).","김동철,박영선,박주선,박지원,양승조,우윤근,이성남",사법제도개혁특별위원회
박영선,69,1807981,PRC_U1X0L0B3P2S6Q1H6V0T6Q3W9H3O9R7,형의 집행 및 수용자의 처우에 관한 법률 일부개정법률안,계류,2010-03-26,"","","◎ 제안이유
  현행법은 가석방 심사위원회를 두어 가석방에 대한 적격 여부를 심사하도록 하고 있으나, 가석방 심사위원회의 운영이 폐쇄적이어서 심사가 어떻게 진행되는지 전혀 알 수가 없는 상태임. 그런 폐쇄적 위원회 운영으로 결정과정에서의 투명성이 확보되지 못하고, 결정 결과에 대한 형평성 논란이 무수히 제기되어 왔음. 더구나 가석방으로 풀려난 무기수 출신이 또 다른 범죄를 저지르는 등 가석방 심사위원회가 제대로 기능을 하지 못하고 있다는 사회적 비판이 제고 되고 있음.
  이에 위원회 심사 과정에 대한 절차적 민주성을 확보하기 위하여 위원회의 외부위원이 과반수(5인 이상)가 되도록 하고, 법무부장관은 국회 소관 상임위원회와 대법원장이 각각 추천하는 2인씩을 위원으로 위촉하도록 함. 또한 위원회 활동 공개와 관련하여 위원의 명단과 경력사항 및 위원회의 심의서는 즉시 공개하고, 회의록은 3년이 경과한 때부터 공개하도록 함으로써 가석방 심사 과정에 있어 투명성과 공정성을 확보하고, 국민의 대표기관인 국회의 관여를 보장하여 행정부 집행업무에 대한 실질적 견제 장치를 마련하고 나아가 국민의 알권리를 보장하도록 함. 한편, 심의록과 회의록은 개인의 신상을 특정할 수 있는 부분은 삭제하고 공개하도록 하여 개인의 사생활 보호를 도모함.
◎ 주요내용
  가. 위원회의 외부위원을 “5인 이상”으로 하여 외부위원이 과반수가 되도록 하고, 외부위원에는 국회와 대법원장이 각각 추천하여 법무부장관이 위촉하는 위원이 2인씩 포함하도록 함(안 제120조제2항).
  나. 공무원이 아닌 위원의 임기는 2년으로 하고, 1회에 한하여 연임할 수 있도록 하며, 위원회 위원명단 및 경력사항은 임명 또는 위촉한 즉시, 위원회의 심의서는 가석방 결정 등을 행한 즉시, 회의록은 가석방 결정 등을 행한 후 3년이 경과한 때부터 공개하도록 하되, 다만 심의서와 회의록 내용 중에서 개인의 신상을 특정할 수 있는 부분은 삭제하고 공개하되, 국민의 알권리 충족 등 필요한 사유가 있는 경우에는 위원회의 의결로 공개할 수 있도록 함(안 제120조제3항 및 제4항).","권선택,김동철,김춘진,박영선,박지원,양승조,우윤근",법제사법위원회
박영선,69,1807597,PRC_T1Y0T0P2W1H1B1I4K2X4M3Y6Q6G7X3,사면법 일부개정법률안,계류,2010-02-11,"","","제안이유
  대통령의 사면권은 권력분립 원칙의 예외로서 사법작용의 효력을 제약하는 특수성이 있으나, 대통령이라 할지라도 헌법과 법률로부터 자유로울 수 없음. 따라서 대통령의 사면권은 법치국가적 절차를 통하여 나온 결과가 명백히 정의와 형평에 반하며 별도의 구제수단이 없거나, 국가이익을 위하여 부득이 정당한 법적 판단을 예외적으로 배제할 필요가 있는 경우에 제한적으로 허용함으로써 법치국가적 요청과 양립가능성을 도모할 필요가 있음. 
  이에 개정안은 사면심사위원회의 외부위원이 과반수(5인 이상)가 되도록 하되, 법무부장관은 대법원장과 국회 소관 상임위원회가 각각 추천하는 2인씩을 위원으로 위촉하도록 하고, 또한 사면심사위원회 위원의 명단과 경력사항 및 위원회의 심의서는 즉시 공개하고, 회의록은 3년이 경과한 때부터 공개하도록 함으로써 특별사면 등 행사에 있어 투명성과 공정성을 확보하여 사면심사위원회가 대통령 사면권에 대한 실질적 견제장치가 될 수 있도록 하고 나아가 국민의 알권리를 보장하도록 함. 한편, 심의록과 회의록은 개인의 신상을 특정할 수 있는 부분은 삭제하고 공개하도록 하여 개인의 사생활 보호를 도모함.
  개정안은 최근 법무부의 사면심사위원회의 명단 및 약력 공개거부 사건에서 ‘부당한 외부 여론이나 로비에 영향을 받지 않을 수 있는 객관적이고 공정하면서도 중립적인 위원들로 사면심사위원회를 구성하는 방법으로 해결할 문제일 뿐, 국민적 관심이 큰 특별사면 등에 대한 심사과정이 밀실에서 은밀하게 이루어짐에 따라 위원들로 하여금 심의결과에 대하여 아무런 책임과 부담을 느끼지 않게 함으로써 해결할 문제는 아니다’라고 하면서 공개거부결정을 취소하라고 판시한 대법원 판례의 취지에도 부합하는 것임.
주요내용
  가. 위원회의 외부위원을 “4인 이상”에서 “5인 이상”으로 하여 외부위원이 과반수가 되도록 하고, 외부위원에는 대법원장과 국회 소관 상임위원회가 각각 추천하여 법무부장관이 위촉하는 위원이 2인씩 포함하도록 함(안 제10조의2제3항).
  나. 대통령령에 위임된 심사내용의 공개시기와 공개방법을 법으로 규정하여, 사면심사위원회 위원명단 및 경력사항은 임명 또는 위촉한 즉시, 위원회의 심의서는 특별사면 등을 행한 즉시, 회의록은 특별사면 등을 행한 후 3년이 경과한 때부터 공개하도록 하되, 다만 심의서와 회의록 내용 중에서 개인의 신상을 특정할 수 있는 부분은 삭제하고 공개하되, 국민의 알권리 충족 등 필요한 사유가 있는 경우에는 위원회의 의결로 공개할 수 있도록 함(안 제10조의2제5항).","김우남,김춘진,박선숙,박영선,박지원,송영길,우윤근",법제사법위원회
박영선,69,1806635,PRC_M0X9E1B1P1L9X1X1S1R1H0W5N5V0S2,상법 일부개정법률안,계류,2009-11-19,"","","◎ 제안이유
  현행 「상법」상 주식회사는 이사회 의사록을 작성하여야 하며, 의사록에는 안건과 경과 요령, 결과, 반대하는 자와 반대이유 등이 기재되어야 함. 또한, 회사의 주주는 누구나 이사회 의사록의 열람 및 등사를 청구할 수 있음.
  그러나 의사록만으로는 각 이사가 안건에 찬성 혹은 반대한 이유가 무엇인지, 찬반의사를 정하기 전에 충분한 검토가 있었는지 또는 문제제기를 했는지 등에 관한 회의내용을 알 수 없음. 
  따라서 이사로서 충실의무를 다했는지 등을 확인하고, 각 이사의 업무집행에 대한 회사 내·외부 이해관계자들의 평가가 가능하도록 의사록 외에 속기록 또는 녹음기록의 방법으로 회의록을 작성, 관리하게 할 필요가 있음.
  특히 사외이사 제도가 도입된 지 10년이 경과했으나 지배주주 및 경영진과 이해관계가 있는 등 독립성이 결여된 인사들이 사외이사로 다수 선임되고 있어 사외이사가 사내이사에 대한 견제 기능을 제대로 수행하고 있는지에 대한 문제제기가 계속되고, 단순 거수기 역할을 벗어나지 못한다는 비판까지 제기되고 있음.
  실제 경제개혁연구소가 최근 69개 기업집단 소속 상장회사 263개사의 사외이사 798명을 대상으로 분석한 결과(경제개혁리포트 2009-8호,「사외이사의 실질적 독립성 분석(2009년)」), 지배주주 및 경영진과 이해관계가 있는 사외이사가 209명(26.19%)으로 애초부터 독립성이 결여된 인사들이 사외이사로 다수 선임되고 있음.
  따라서 속기록 또는 녹음기록 방법으로 회의록을 작성하게 함으로써 이사회 결정과정에서 이사들의 책임성을 높이고, 사외이사 제도를 실질화 하는 데 기여할 수 있을 것으로 기대됨.
  다만, 회의록 열람권이 남용되는 것을 방지하기 위해 회의록 작성, 관리의무가 있는 회사를 「상법」 제542조의2에 따른 상장회사로 한정하고, 회의록을 청구할 수 있는 주주의 자격을 주주대표소송을 제기할 수 있는 소수주주(6개월 전부터 계속하여 상장회사 발행주식총수의 1만분의 1 이상에 해당하는 주식을 보유한 자)로 제한하도록 함.
◎ 주요내용
  상장회사에 대하여 이사회 의사록과 함께 속기록 또는 녹음기록의 방법으로 이사회 회의록을 작성, 관리하도록 하고 「상법」상 주주대표소송을 제기할 수 있는 지분을 보유한 주주가 이를 열람할 수 있도록 함(상법 제542조의13 신설).","강창일,권선택,박영선,송민순,송영길,양승조,이성남",법제사법위원회
박영선,69,1806634,PRC_A0B9R1E1L1F9G1A1V0X9J0R9A5V2Q7,민사집행법 일부개정법률안,의결,2009-11-19,2010-06-29,대안폐기,"◎ 제안이유
  최근, 세계적인 금융위기와 이로 인한 경제 불황이 지속되면서 실직 등으로 생계에 막대한 타격을 받는 임차인들이 급증하면서, 임차인들이 과중채무상태에 처하는 경우가 빈번하고, 임차인들의 유일한 재산이다시피 한 임대차보증금에 대한 강제집행도 빈번히 이루어지고 있는 실정임. 만약, 임차인이 주거로 사용되고 있는 건물에 대한 임대차보증금의 강제집행이 이루어질 경우, 임차인은 주거를 상실하는 결과에 이르게 됨.
  「채무자 회생 및 파산에 관한 법률」 제383조에서는 압류할 수 없는 재산과 임차인이 주거용으로 사용하고 있는 건물에 대한 임대차보증금 중 일정 금액에 대해서는 파산재산에 속하지 않도록 하여, 위 재산과 임대차보증금은 파산절차가 진행되더라도 청산에서 제외하고 있음. 이러한 입법 취지 등을 참작하여 「주택임대차보호법」 제8조 및 같은 법 시행령 제3조가 정하고 있는 일정금액의 임대차보증금을 압류 금지채권으로 추가하여, 임차인들의 주거안정을 도모하고자 함.
◎ 주요내용
  「주택임대차보호법」 제8조에 따라 우선변제를 받을 수 있는 금액의 범위 안에서 대통령령으로 정하는 금액을 초과하지 아니하는 금액을 압류 금지 채권에 추가하도록 함(안 제246조제1항제6호 신설).","강창일,권선택,박영선,송민순,송영길,양승조,이성남",법제사법위원회
박영선,69,1806368,PRC_G0U9K1C0H2G8T1T4L5L1L4G0S6P6L0,형법 일부개정법률안,계류,2009-10-28,"","","제안이유
  현행 형법 제10조는 심신장애로 인하여 사물을 변별할 능력이나 의사를 결정할 능력이 미약한 자의 행위는 형을 감경한다고 규정하고 있는바, 어떤 범죄를 저질렀는지 어떻게 심신장애에 이르렀는지 등은 묻지 않고 심신미약 상태에서의 범죄인 경우 필요적으로 감경하도록 규정하고 있음. 
  경찰청 통계를 보면 지난해 13세 미만 아동 성범죄 건수는 1,220건으로, 4년 전인 2005년보다 두 배 가까이 늘었고, 성범죄 신고율이 6% 정도인 점을 감안하면 실제 성폭행 건수는 수만 건이 넘을 것으로 추정됨. 성범죄는 다른 범죄와 달리 성인에게도 신체적 고통뿐만 아니라 정신적 고통을 주는 것으로 13세 미만의 아동에 대한 성범죄는 취약한 상대에게 행하는 계획된 폭력행위이고, 또한 성장하고 있는 과정에 있는 아동을 대상으로 하여 그 결과가 더 치명적이므로 엄격한 처벌이 필요함. 
  영국의 성범죄 양형기준을 살펴보더라도 술에 취해 범행한 것은 (‘commission of an offence while under the influence of alcohol or drug') 오히려 가중요소로 규정하고 있고, 음주 또는 약물로 인한 심신상실의 경우는 그 적용을 배제하고 있지 아니하므로 행위책임의 원칙에 반한다고 보기 어려움. 가해자의 음주 또는 약물로 인한 심신미약의 경우를 감경적 인자로 고려하는 것은, 술에 대해 지나치게 관대한 우리 사회의 음주문화와 ‘성폭력은 성충동에 의한 것이다’라는 잘못된 통념에 기인한 측면도 있음.
  또한 최근 8세 아동을 잔혹하게 성폭행한 가해자에 대하여 법원에서 음주상태로 인한 심신미약을 이유로 형량을 감경한 사례를 계기로 최소한 아동성범죄에 대하여는, 단순히 양형기준을 변경하는 정도가 아니라 입법적 결단으로 음주 또는 약물의 영향으로 인한 심신미약 감경규정을 배제하여야 한다는 국민적 합의가 형성되었다고 보여짐. 
  따라서 음주 또는 약물의 영향으로 심신미약 상태에 이른 경우로서 13세 미만 대상 성범죄자에 대하여는 감경사유의 적용을 배제하고자 함. 
주요내용
  음주 또는 약물의 영향으로 심신미약 상태에 이른 경우로서 13세 미만을 대상으로 하는 추행, 유사성교, 강간 등의 성범죄를 범한 자에 대하여는 형법 제10조제2항에서 규정하는 심신미약으로 인한 필요적 감경사유의 적용을 배제함(안 제10조제2항 단서 신설).","박기춘,박영선,송민순,송영길,안민석,오제세,우윤근",법제사법위원회
박영선,69,1806264,PRC_U0M9M1H0V0D9J1U4R0X5A2U5E7H5M4,채권의 공정한 추심에 관한 법률 일부개정법률안,계류,2009-10-09,"","","제안이유
  현행법은 대부업법 제10조, 신용정보보호법 제26조의2, 보증인보호법 제9조 등 개별 법률에 분산되어 있는 규정을 정비하고 보완하여 제정하면서, 채권추심금지행위의 성립요건에 대부업법, 신용정보보호법의 관련규정에 없었던 “반복적으로 또는 야간에”를 추가함으로써 요건을 엄격하게 함.
  이에 따라 채권추심행위가 야간을 피해 한두 번 또는 비연속적으로 이루어진 경우 그 행위 정도를 불문하고 불법추심행위에 해당하지 아니하게 되고, 특히, 채무자의 부모, 배우자, 자식, 친척, 직장 동료 등에 대한 행위의 경우에도 동일하게 적용되고 있음. 
  그러나, 불법추심행위는 비연속적으로 이루어진 경우에도 그 행위의 내용이나 정도에 따라 치명적인 결과에 이를 수 있는 반면 위 요건을 삭제하더라도 ‘정당한 이유없이’라는 요건에 의하여 채권자의 정당한 권리행사는 보장될 수 있음. 
  따라서 현행법의 채권추심금지행위의 성립요건에서 “반복적으로 또는 야간에”라는 요건을 삭제함으로써 불법추심행위의 처벌의 실효성을 높이고 채무자와 관계인의 인간다운 삶과 평온한 생활을 보호하고자 하고자 함.
주요내용
  채권추심자가 채권추심과 관련하여 정당한 사유 없이 채무자나 관계인을 방문하거나 전화하는 등 말·글·음향·영상 또는 물건을 채무자나 관계인에게 도달하게 함으로써 공포심이나 불안감을 유발하여 사생활 또는 업무의 평온을 해치는 행위에 해당하면, 그 행위가 반복적이어야 하는지 여부 또는 야간인지 여부에 상관없이 처벌하도록 성립요건을 완화함(안 제9조제2호 및 제3호).","박영선,박지원,송영길,신학용,양승조,우제창,원혜영",법제사법위원회
박영선,69,1805246,PRC_O0G9U0N6C2P3A1Y5N1K7R3Z7Q2T2P4,형사소송법 일부개정법률안,계류,2009-06-23,"","","제안이유
  현행 형사소송법은 수사기관의 오남용을 방지하기 위하여 압수·수색의 경우 법원의 영장을 통해서만 가능하도록 했지만 통신사업자의 서버에 저장된 전자메일 등에 대해서는 지나치게 포괄적인 영장이 발부되는 사례가 많아 개인 사생활 보호가 소홀히 취급되는 측면이 많음.
  따라서 통신사업자의 서버에 저장된 전자메일 등에 관한 영장 발부 요건을 강화하고 대상이 되는 전자메일 등에 작성기간을 추가하여 무분별한 열람을 방지하고자 함.
주요내용
  가. 압수 또는 수색할 물건이 제107조에 따른 우편물인 경우와 통신사업자의 서버에 저장된 이메일 내용, 휴대전화의 문자메시지, 음성사서함, 비공개 게시물 또는 그 밖에 이와 유사한 것으로서 대통령령으로 정하는 물건의 경우에는 피고인이 죄를 범하였다고 의심할 만한 상당한 이유가 있고 제70조제1항 각 호의 어느 하나에 해당하는 사유가 있을 때에 압수할 수 있음(안 제106조제3항, 제109조제3항, 제215조제3항 신설)
  나. 제출을 명하거나 압수할 물건이 통신사업자 서버에 저장된 이메일 내용, 휴대전화의 문자메시지, 음성사서함, 비공개 게시물 또는 그 밖에 이와 유사한 것으로서 대통령령으로 정하는 물건의 경우에도 송 수신자에게 그 취지를 통지할 수 있도록 하는 등 우체물 압수에 대한 규정을 준용함(안 제107조제4항 신설)
  다. 압수·수색할 물건이 통신사업자의 서버에 저장된 이메일 내용, 휴대전화의 문자메지시, 음성사서함, 비공개 게시물 또는 그 밖에 이와 유사한 것으로서 대통령령으로 정하는 물건의 경우에는 압수·수색영장에 작성기간을 추가로 기재함(안 제114조제1항 단서조항 신설)","강기정,김상희,김성순,김충조,김효석,문희상,박선숙",법제사법위원회
박영선,69,1803913,PRC_L0W9J0R2W2V4E1P6U2W9B5S5Y3Y0A9,상법 일부개정법률안,의결,2009-02-24,2011-03-11,대안폐기,"제안이유
  지배주주 등 실질적 의사결정자의 사익추구라는 일탈행위에 대한 책임추궁수단으로 마련된 현행 「상법」 체계상의 사후적 규율수단이 관련규정의 미비로 인해 제대로 작동하지 못하고 있음. 
  사전적 규제의 완화로 인한 규제 공백을 보완하기 위해 사후적 규율수단이 실질적으로 작동할 수 있도록 관련규정을 정비함.
  상법에 신설된 상장회사의 지배구조에 대한 특례 조항 가운데 상장회사의 소수주주권 보호와 관련된 일부 조항들을 정비함. 
주요내용
  가. 회사와의 거래시 공정거래 의무가 있는 이사의 범위를 확대함(안 제397조제2항 및 제397조의2제2항 신설, 제398조).
  나. 이사 등의 회사와 특별한 이해관계가 있는 거래로 회사 기회의 유용 금지를 신설함(안 제397조의2 신설).
  다. 이사 등의 회사와 특별한 이해관계가 있는 거래의 절차를 명확히 규정함(안 제397조제1항, 제397조의2제1항, 제398조제1항).
  라. 상법상 업무집행지시자들이 회사와 이해관계가 충돌하는 거래의 당사자가 되는 경우 업무집행지시자의 영향력 행사 내지 업무관여사실을 추정하는 조항을 도입함(안 제401조의2제3항 신설). 
  마. 사해적 합의에 의한 주주대표소송 제도의 형해화를 방지하기 위해 관련 조항을 수정·보완하고, 소송비용지급 청구권 조항을 정비함(안 제403조제6항, 제8항 신설, 제404조제3항 신설).
  바. 주주명부 열람 청구 대상을 확대함(안 제396조제2항).
  사. 상장회사의 지배구조에 대한 특례조항 가운데 소수주주권과 관련된 일부 조항을 수정함.
    - 주주총회 소집 통고 기간을 연장함(안 제542조의4).
    - 사외이사의 독립성 확보를 위한 사외이사 선임 요건 관련 조항 정비(안 제542조의8)
    - 상근감사의 독립성 확보를 위한 상근감사 자격제한 요건 정비
    - 감사위원회 위원의 선임 기관 및 순서를 정하고 최대주주 등의 의결권 제한 규정을 정비함(안 제542조의12). 
    - 소수주주의 이사·감사후보자 추천권한을 규정함(안 제542조의13).","김영진,김우남,박기춘,박영선,박지원,서갑원,송영길",법제사법위원회
박영선,69,1803904,PRC_E0C9Y0C2Z2N4Q1G0L4Q0Q2W3Q2L1F4,국가정보원법 일부개정법률안,계류,2009-02-24,"","","제안이유
  국가정보원은 국가의 안전보장과 관련한 정보수집 업무를 부여받았음에도 우리 사회가 민주화와 남북화해 등 많은 변화를 겪는 과정에서 공권력을 남용하여 국민의 천부적 인권을 침해하는 등 본연의 임무와 관련이 없는 행태를 보임으로써 국민들로부터 불신을 받고 있음. 국가정보원이 국민들로부터 신뢰를 회복하도록 하기 위해 국가정보원이 본연의 임무에 충실하도록 하고, 국가정보원을 보다 합리화, 선진화, 전문화 하려는 것임.
  미국의 CIA는 국가정보원과 같이 정보수집활동을 하고 있지만 수사권이 없이 정보수집 및 배포 업무를 주로하고 있는 점 등을 감안해 국가정보원의 수사권을 폐지하고 정치활동 관여를 위한 정보수집을 금지하며, 국회가 요구하는 경우 감사원 감사를 받을 수 있도록 하고, 예산？결산 감독을 강화하여 예산낭비를 방지하는 등 국가정보원이 국가의 안전보장과 직접 관련되는 본연의 임무에만 충실하게 할 수 있도록 함.
주요내용
  가. 국정원의 직무에서 「형법」 중 내란의 죄 및 외환의 죄 등의 수사를 규정한 조항을 삭제하고 국가정보통신망에 대한 사이버안전업무를 추가함(제3조제1항). 
  나. 국가정보원은 직무를 수행함에 있어 정치적 중립성, 인권의 존중, 적법절차 준수 및 공정성을 최대한 유지하고, 정치개입·관여 또는 이를 목적으로 하는 일체의 정보활동을 하지 못하도록 직무수행의 원칙을 규정함(안 제3조의2 신설).
  다. 특정정당이나 정치단체 및 그 구성원의 정치활동에 관한 정보를 수집？제공하거나 이에 관한 대책을 수립하는 행위를 금지하도록 하고 위반시 처벌할 수 있도록 함(안 제9조제2항제5호 신설).
  라. 제9조제2항의 정치활동에 관여하는 행위에 해당하는 상급자의 지시가 있을 경우 직원은 이를 거부하도록 함(안 제9조제3항 신설).
  마. 국정원을 예산회계법상의 독립기관으로 간주하지 아니하고, 국정원으로 하여금 예산의 일부를 다른 기관의 예산에 계상할 수 없도록 함으로써 예산회계의 투명성을 확보하고자 함(안 제12조).
  바. 국정원은 국회 예산결산심사 및 안건심사와 감사원 감사에 있어서 국가기밀에 해당하는 경우 비공개회의를 요청하도록 하고 자료의 제출 또는 답변을 거부할 수 없도록 함(안 제13조제1항).
  사. 감사원장은 국회 정보위원회가 의결로서 요청하는 경우 국가정보원 소관예산에 관한 회계검사 및 직무감찰을 행하고 그 결과를 국회 정보위원회에 보고하도록 함(안 제14조제2항).
  아. 통신비밀보호법을 위반하여 감청을 하거나 도청한 경우는 10년이하의 징역과 10년이하의 자격정지에 처하도록 함(안 제20조 신설).
  자. 감사원의 회계검사 및 직무감찰을 방해한 자는 7년이하의 징역과 7년이하의 자격정지에 처하도록 함(안 제21조 신설).","김재균,노영민,문학진,박병석,박영선,박지원,송영길",정보위원회
박영선,69,1803697,PRC_B0D9Z0B2Q0T3J1D6A3G7W3F1X2J9O2,국회법 일부개정법률안,계류,2009-02-03,"","","제안이유
