박영선,69,1814514,PRC_V1B2W0Z1E0M9V1F8L1A7V2X4T7E4F2,공직선거법 일부개정법률안,계류,2012-01-09,"","","■ 제안이유 
  현재 정보위원회 회의는 비공개를 원칙으로 하고 있으나, 국회의원의 의정활동을 보좌하기 위한 국회정책연구위원 및 보좌진의 회의 참석이 원천적으로 불가능하게 되어 있어 의정활동을 수행함에 있어 장애 요인으로 작용하고 있음. 국가기밀을 유출이 우려되지 않는 정보위원회 소관 법률안을 심사하기 위한 회의에는 의원 보좌기구의 회의 참석을 보장하여 의정활동을 수행함에 있어 보좌기구의 도움을 받을 수 있도록 하기 위함.
주요내용
  정보위원회 소관 법률안을 심사하기 위한 회의는 공개를 원칙으로 하도록 함(안 제54조의2).","강기정,김재윤,박영선,박지원,백원우,서갑원,송영길",국회운영위원회
박영선,69,1803696,PRC_Y0V9E0F2H0N3T1P6S3U6A5G0H5E5H9,주택임대차보호법 일부개정법률안,계류,2009-02-03,"","","제안이유
  현행 주택임대차보호법에서는 임차인의 보호를 위해 최우선변제권, 우선변제권, 전세권 설정 등의 제도를 두고 있으나 보장금액의 비현실성, 절차의 복잡성, 비싼 등기비용, 임대인의 비협조 등으로 사실상 실효성이 현저히 낮은 상황임.
  따라서 임차인을 위한 임대보증금반환보장보험 가입을 의무화하여 임대차 계약이 종료되었음에도 불구하고 신규 임차인이 나타날 때까지 보증금을 반환받지 못하는 임차인의 보증금회수권과 주거이전의 자유를 실질적으로 보장하고자 하는 것임.
주요내용
  가. 임대인이 임차인에 대해 임대보증금 반환이행을 보장하기 위하여 임대보증금반환보장보험 가입을 의무화 함(안 제4조의2 신설).
  나. 보험가입 의무화 내용이 반영된 표준임대차계약서 사용을 의무화 함(안 제4조의3 신설).
  다. 보험회사가 보증금을 대지급한 경우 임차인의 보증금 회수 관련 권리를 보험회사가 승계하도록 함(안 제14조 신설).
  라. 임대보증금반환보장보험 가입 의무를 위반한 임대인에 대해 과태료를 부과하도록 함(안 제15조 신설).
-  --  -","강창일,김성곤,김영진,김희철,박영선,백재현,서갑원",법제사법위원회
박영선,69,1802086,PRC_O0O8K1F1H1A8M1S7T1E2I5C7I3O9X3,국가정보원직원법 일부개정법률안,의결,2008-11-18,2009-01-08,대안폐기,"제안이유
  국가정보원 직원의 정년은 5급 이상은 60세, 6급 이하는 40세에서 57세까지로 불평등하게 규정되어 있어 직원의 정년을 연차적으로 60세로 단일화함으로써 헌법상 평등권을 보장하고자 함.
  그리고 국가정보원은 업무 특성상 직원의 신분 안정이 절대적으로 필요함에도 불구하고 계급정년이 있어 오랫동안 전문성을 쌓은 직원들이 조기에 퇴직 하게되는 문제점이 있음. 특히, 조직의 핵심인력인 4급과 5급 직원들이 신분의 불안정으로 50대 초반의 나이에 퇴직을 준비해야 하는 실정이므로 이들의 안정적인 근무여건을 보장할 수 있도록 계급정년을 폐지하고자 함. 다만, 직원의 정예화 및 조직 활성화를 도모하기 위하여 2급과 3급 직원의 계급정년은 존치하기 위함.
주요내용
  가. 6급 이하 직원의 연령정년을 60세로 연장하고, 4급과 5급의 계급정년을 폐지함(안 제22조).
  나. 6급 이하 직원의 정년연장은 2009년 3월 1일부터 시행하도록 하고, 정년연장으로 신규채용 인원이 감소하는 문제를 최소화하기 위해 정년을 단계적으로 연장하여 2013년에 60세로 단일화하도록 함(안 부칙 제1항 및 제2항).","김재윤,박기춘,박영선,박지원,송영길,신학용,이춘석",정보위원회
박영선,69,1801900,PRC_B0E8T1X1F1E2A1M0S5M8S2E3P6P3K5,형법 일부개정법률안,계류,2008-11-12,"","","제안이유
명예훼손 행위는 흔히 표현의 자유 및 국민의 알권리와 충돌되는 사례가 있어 그것이 진실한 사실로서 오로지 공공의 이익에 관한 것일 때에는 처벌하지 않는 것으로 하고 있으나, 이 위법성 조각사유를 포괄적으로 규정하고 있어 법 적용에 있어 혼란을 야기하는 사례가 있으므로 이를 구체적으로 적시함으로써 개인 사생활보호와 표현의 자유 및 국민의 알권리와의 균형을 도모하기 위함.
주요내용
  가. 명예훼손 행위가 진실한 사실이거나 진실한 사실이라고 믿을만한 상당한 이유가 있고 공공의 이익을 주된 목적으로 하거나 상대방이 공직자 또는 공인인 때 또는 그 행위가 공공성 또는 사회성이 있는 공적 관심사안에 관한 것으로써 사회의 여론형성 내지 공개토론에 기여하는 경우에는 처벌하지 아니함(안 제310조제1항).
  나. 명예훼손의 죄는 고소가 있어야 공소를 제기할 수 있다.(안 제312조).","강봉균,김동철,김상희,김영록,김재균,김재윤,김충조",법제사법위원회
박영선,69,1801881,PRC_T0U8Z1A1Z1Y1U1Z6I3V8L1D8D1V3R2,통신비밀보호법 일부개정법률안,의결,2008-11-11,2009-04-30,수정가결,"제안이유
  송·수신이 완료된 전기통신의 내용을 지득·채록하는 행위는 「통신비밀보호법」상의 통신제한조치의 대상이 아니라, 「형사소송법」상의 압수·수색·검증의 절차를 거쳐야 하므로, 이를 「통신비밀보호법」에 명문으로 규정하기 위함.
  또한 피의자 외의 자가 발신하거나 수신한 이메일 등 송·수신이 완료된 전기통신에 대하여 압수·수색·검증 집행을 한 경우 그 발신인이나 수신인에게 압수·수색을 집행한 사실을 통지하는 규정이 없어 개인 사생활의 비밀과 알 권리를 침해할 소지가 있으므로, 통지의무를 부과하는 규정을 신설하기 위함.
주요내용
  가. 송·수신이 완료된 전기통신의 내용을 지득·채록하기 위한 압수·수색·검증은 「형사소송법」의 규정에 의함(안 제3조제4항 신설)
  나. 수사기관이 송·수신이 완료된 전기통신에 대하여 압수·수색·검증을 집행한 사건에 관하여 공소를 제기하거나 공소의 제기 또는 입건을 하지 아니하는 처분(기소중지 제외)을 한 때에는 그 처분을 한 날부터 30일 이내에 그 대상이 된 전기통신의 송신자 및 수신자에게 압수·수색·검증을 집행한 사실을 서면으로 통지하도록 함(안 제9조의3 신설).
■ 위원회 수정사항 
  □ 수정이유 및 수정주요내용 
송·수신이 완료된 전기통신의 내용을 지득·채록하기 위한 압수·수색·검증의 집행은 「형사소송법」에 따르도록 하는 규정을 삭제하고, 압수·수색·검증 집행의 통지대상을 수사대상이 된 사람의 사생활 보호 등을 위하여 「압수·수색·검증의 대상이 된 전기통신의 송신자 및 수신자」에서 「수사대상이 된 가입자」로 변경함(안 제3조제4항 및 제9조의3).","김세웅,김유정,김재균,김충조,김효석,박선숙,박영선",법제사법위원회
박영선,69,1801783,PRC_U0S8N1Q1X0P6G1Y6J5S0Q5R0L4P2Z1,전기사업법 일부개정법률안,계류,2008-11-06,"","","제안이유 및 주요내용
  교육용전력 전기요금은 대략 학교 공공요금의 약 50%를 차지하고 있기 때문에 학교 재정에 여전히 부담이 되고 있는 실정임. 현재 계약종별 전기요금 평균단가의 100% 수준을 산업용 평균 판매단가의 80%수준으로 인하하도록 하여 교육재정을 확보함으로써 교육여건 개선을 위한 재원으로 활용하려는 것임(안 제16조의2).","강창일,김상희,김재균,김재윤,김춘진,박영선,배영식",지식경제위원회
박영선,69,1800499,PRC_X0H8Q0W7Z3U1H1U6N5V8K0X5R7U4F0,공직자윤리법 일부개정법률안,의결,2008-07-31,2011-06-29,대안폐기,"제안이유
  고위공직자들이 공직에 몸담으면서 쌓아왔던 경력과 인맥을 이용하여 퇴임 이후 유사 혹은 경쟁업종에 고문 내지 임원으로 선임되는 사례가 만연함. 이는 공직에 종사함으로서 비로소 얻을 수 있었던 유무형의 이익을 개인이 남용하는 결과가 될 뿐만 아니라 국가적으로도 공직전반에 대한 국민의 신뢰를 떨어뜨리고 공정하고 객관적인 공무의 수행을 저해하는 결과를 초래.  
  금융, 조세 등 전문분야 출신 고위공직자들이 퇴임 후 해당 분야의 민간 기업으로 진출하는 것은 이제 더 이상 특별한 현상이 아니며, 특히 로비스트가 개별화되지 않은 우리나라에서는 법무법인, 회계법인 등이 법인 본래의 업무 역할과 로비스트 역할을 원스톱 서비스로 하는 것이 현실인데 거대 로펌 등에서 이러한 로비스트의 역할을 전직 장관들이 수행하고 있는 실정임. 
  따라서 이러한 현실을 감안, 공직전반에 대한 국민의 신뢰를 확보하고 관련업무의 공정성과 객관성을 담보하기 위해 고위공직자의 재취업을 국회에 보고하는 절차적 제한을 두고 변호사 자격이 없는 고위공직자의 경우 법무법인, 법무조합, 법률사무소 등으로의 진출을 일정 기간 동안 제한하고자 함. 
주요내용
  가. 퇴직한 고위공직자가 회계법인·법무법인·법무법인(유한)·법무조합·법률사무소에 퇴직일로부터 2년간 취업할 수 없도록 함(안 제17조제1항).
  나. 변호사의 자격이 없는 퇴직한 국무총리와 행정각부의 장·차관의 경우 법무법인·법무법인(유한)·법무조합·법률사무소에 3년간 취업할 수 없도록 함(안 제17조제4항).
  다. 관할윤리공직자윤리위원회의 재취업 승인사항을 국회소관 상임위원회에 보고하도록 함(안 제17조제5항).","강기정,강창일,김우남,김재균,김춘진,문학진,박기춘",행정안전위원회
박영선,69,1800497,PRC_Y0J8X0P7C3S1B1Q6M4M6F0H0K6V8R8,지방세법 일부개정법률안,계류,2008-07-31,"","","제안이유 
  당초 부동산 투기를 근절한다는 차원에서 보유세 부담을 늘리고 거래세 부담을 더는 형태의 선진국형 세제개편을 추진하였으나  아직 거래세 부담이 완화되지 않아 이를 개선할 필요성이 대두됨.
  이에 새로 집을 마련하거나 주택을 교체하려는 서민들의 세 부담을 완화하여 서민주거안정에 기여하고 위축된 분양시장을 활성화하여 금융 불안 요인을 축소하되 부동산투기의 소지를 막기 위해 그 대상은 일정한 범위로 한정, 무주택자의 주택 취득 시, 혹은 1가구 1주택자가 유상거래로 취득·등기하는 주택에 대하여 취득세와 등록세를 현행 2%에서 1%로 인하하도록 함. 
주요내용 
  제273조의2 적용대상을 무주택자 및 일세대일주택(가액이 대통령령이 정하는 기준을 초과하는 고가주택을 제외한다)자로 하고 주택거래에 대한 취득세 및 등록세의 세액을 각각 75% 경감함(안 제273조의2).","김동철,김영진,김우남,김재균,김종률,박병석,박영선",행정안전위원회
박영선,69,1800248,PRC_X0J8I0Q7Y1S4P1Y4Z4V2X5T0M6H8T6,한국은행법 일부개정법률안,의결,2008-07-14,2011-08-31,대안폐기,"제안이유
  중앙은행은 전통적으로 결제 종료성을 갖는 법정통화를 발행하며, 최종대부자로서 금융시스템 안정을 도모하고 있으나 지급결제제도가 복잡해지고 결제규모가 크게 증가했으며,「자본시장과 금융투자업에 관한 법률」 제정에 따라 금융투자회사에까지 지급결제업무가 확대되는 등 지급결제 안전성과 효율성 확보가 중요한 과제로 등장하고 있음. 
  한편, 다수의 선진국 중앙은행도 지급결제제도의 운영을 중앙은행의 책무로 명시하고 있어 법 목적에 지급결제 원활화를 추가하고 지급결제제도에 대한 감시기능 강화를 위해 민간기관이 운영하는 지급결제제도 참가기관에 대해서도 감시에 필요한 자료를 요구할 수 있는 권한을 부여하고, 지급결제시스템 운영상의 문제 발생을 조기 감지 및 사전 예방하고 문제 발생시 즉각적인 현황 파악 및 영향 분석 등 필요한 대책을 강구할 수 있도록 한국은행 지급결제망 참가기관 및 지급결제제도 운영기관 등에 대해 서면 또는 실지 조사권을 부여하고자 함
주요내용
  가. 한국은행이 지급결제제도의 안전성과 효율성에 대한 책임을 다하도록 법 목적에 지급결제의 원활화 도모를 추가함(안 제1조). 
  나. 지급결제제도에 대한 감시기능 강화를 위해 민간기관이 운영하는 지급결제제도 참가기관에 대한 자료요구권을 추가하고, 한국은행이 운영하는 지급결제제도 참가기관 및 민간기관이 운영하는 지급결제제도 운영기관에 대해 서면조사 및 실지 조사권을 부여함(안 제81조제3항 및 제4항). 
  다. 한국은행이 통화신용정책의 효율적 수행 등을 위하여 필요로 하는 금융기관에 대한 자료제출 요구의 범위를 현실화 함(안 제87조).","강성종,김동철,김성곤,김우남,김희철,노영민,문희상",기획재정위원회
박영선,69,176839,PRC_A0D7N0G6W1R4U1T0L4G3G1Q5O6Y8N8,증권거래법 일부개정법률안,의결,2007-06-12,2008-02-19,수정가결,"■ 제안이유 
외국법인에 대한 공개매수, 단기매매차익반환 및 주식의 대량보유상황보고 등 관련 조문의 적용을 명확히 함으로써 국내 상장을 추진하는 외국법인의 예측가능성 및 투자자 보호를 제고하여 증권시장의 국제화를 촉진하려는 것임.
■ 주요내용 
  가. 주권상장법인의 정의에 외국주권 및 외국주식예탁증서를 발행한 법인을 추가함(안 제2조제13항제3호).
  나. 공개매수 및 주식의 대량보유상황보고의 대상이 되는 “주식등”의 범위에 외국주권 및 외국주식예탁증서를 추가함(안 제21조제1항).
  다. 단기매매차익 반환의 적용대상이 되는 “주권등”의 범위에 외국주권 및 외국주식예탁증서를 추가함(안 제188조제1항).
■ 위원회 수정이유 
상장법인 등에 대한 특례를 규정하고 있는 조항은 ？상법？에 대한 특별 규정의 성격을 가지는 것으로서 외국법인에 적용할 경우 양국 간 법률의 차이에 따른 충돌이 발생할 수 있으므로 외국법인에 대하여 적용배제 또는 적용범위조정을 하는 한편,
  법률 제8527호 ？증권거래법 일부개정법률？에 따라 개정된 사항을 반영하여 일부 자구를 정리하려는 것임.
■ 위원회 수정주요내용 
  가. 법률 제8527호 ？증권거래법 일부개정법률？에 따라 개정된 사항을 반영하여 일부 자구를 정리함(제2조제20항, 안 제188조제1항, 안 제206조의7제5호 및 제6호).
  나. 주권상장법인 또는 코스닥상장법인 중 외국법인에 대하여는 상장법인 등에 대한 특례를 규정하고 있는 조항을 적용배제하되, 재무관리기준에 관한 사항은 국내기업과 다른 기준으로 적용할 수 있도록 함(안 제189조제1항, 안 제192조제1항 단서 신설).","김명자,김영주,김춘진,민병두,박영선,우윤근,이계안",재정경제위원회
박영선,69,176161,PRC_R0F7C0S3Q0F5E1D8O3G4H5K2J4M2V7,보험업법 일부개정법률안,의결,2007-02-28,2008-02-19,대안폐기,"■ 제안이유 
우리나라 생명보험회사는 투자자산을 통합운용하고, 평균준비금방식의 구분계리제도를 적용하여 유·무배당 보험계정 간 투자손익 및 평가손익을 배분하고 있으나 과거 생명보험회사가 유배당보험만 판매하다 90년대 들어 무배당보험 중심의 판매로 급격한 변화가 발생했음.
현재 방식대로 2007년 41.6%인 유배당 보험의 책임 준비금 비율이 2015년에는 22.4%로 급감하게 됨.
  특히 보험사 자산의 핵심이라 할 수 있는 계열사 주식과 부동산은 그 특성상 매각을 통한 이익실현을 기대하기 어려운 현실인데, 이러한 투자자산의 장기보유 등 경영정책에 따라 투자·평가손익 중 계약자 몫이 변동하는 현상이 발생하고 있어 이를 근본적으로 해결하기 위하여 현행 구분계리제도의 개선 필요성이 대두되고 있는 바, 현재 시행령에 포괄적으로 위임되어 있는 구분계리 관련 규정을 개정하려는 것임. 또한 일부 생명보험회사는 정부의 이익배분 기준과 상장 지침에 따라 자산재평가법에 따른 자산재평가를 실시하여 계약자와 주주에게 배당을 실시하였으나 이중 계약자 지분의 일부를 자본계정에 유보하여 자본적 성격으로 사용해 회사 성장에 기여한 측면이 있어 생명보험회사 상장으로 인해 발생할 막대한 차익에 대해 계약자 지분이 인정되도록 하려는 것임.
  아울러 1990년 “생명보험회사의 잉여금 및 재평가적립금 처리지침”
부터 2003년 상장자문위원회에 이르기까지 국내 생보사는 법적으로는 주식회사이지만 상호회사적 성격이 혼재되어 있다는 점이 인정되어 왔음. 1989년, 1990년 일부 생명보험 회사들은 자산재평가법에 따른 재평가를 실시하여 계약자 몫으로 분류된 평가익 중 일부를 내부 유보하여 자본계정에 편입하였음. 현재 보험업법 제 122조는 이 내부 유보금을 계약자에게 배당할 수 있다는 근거를 위해 마련된 특례조항인데, 이미 재평가 이후 10여년이 경과하여 과거 계약자와 현재 계약자 간의 배당금 배분 기준을 마련하기 곤란한 부분이 있으므로 배당 이외에도 보험계약자 권익 보호를 위한 공익기금 조성 등 보험계약자를 위한 공익적 목적으로 사용할 수 있도록 하고자 함.
■ 주요내용 
가. 보험회사가 유가증권 시장에 상장하거나 협회중개시장에 등록하기 위해서는 유배당 상품을 특별계정으로 설정할 수 있도록 함(안 제108조제1항제4호 신설).
나. 보험회사의 배당보험계약에 대해서 자산·부채 및 수익·비용을 구분하여 계리하도록 함(안 제121조제1항).
다. 보험회사가 자산재평가법에 의한 재평가를 한 경우에 그 재평가로 인한 재평가적립금은 자산재평가법 제28조제2항 각호의 규정에 의한 처분 및 금융감독위원회의 허가를 받아 보험계약자에 대한 배당 외에 공익재단 설립 등 계약자를 위한 용도로도 이를 처분할 수 있도록 함(제122조).","김영주,김종인,김태홍,김현미,박영선,우윤근,이계안",재정경제위원회
박영선,69,176028,PRC_E0I7X0L2D0R1H1V7O2U1Z4S8V1S7A6,가족친화 사회환경 조성법안,의결,2007-01-31,2007-11-23,대안폐기,"■ 제안이유 
시대가 변화하고 ‘삶의 질’을 추구하는 성향이 강화되면서 기존의 ‘일 중심적’ 근로관이 ‘일과 생활의 균형’으로 전환되고 있음. 이러한 가치관의 변화에 따른 우리 사회의 욕구는 지속적으로 증대하고 있으나 그에 대한 만족도는 저조한 실정임.
  이는 가족친화적인 사회문화 정착에 관한 기본적인 법률이 현재 마련되지 않아 기업, 국가 및 지방자치단체가 가족친화적인 근로환경과 지역환경에 대한 실효성 있는 방안들을 마련할 수 있는 제도적 뒷받침이 없다는 데 기인함.
  따라서 이 법의 제정을 통하여 일과 가족책임이 조화롭게 병행되는 가족친화적인 직장환경과 마을환경을 조성함으로써 근로자와 가족 구성원의 복지를 향상시키고 기업의 생산성과 이미지 향상에 기여하는 한편, 사회 전반에 가족친화적인 환경의 정착에 기여하려는 것임.
■ 주요내용 
  가. 가족친화 사회환경을 직장과 가정의 양립, 가족책임의 원활한 수행 및 평등한 가족생활을 달성할 수 있는 제반 환경으로 정의함(안 제2조).
  나. 국가 및 지방자치단체는 가족친화 사회환경의 조성을 위하여 필요한 종합적인 시책을 수립·시행하도록 하고, 모든 국민이 일상생활에서 국가 및 지방자치단체의 시책에 적극 협력하도록 하는 등 국가, 지방자치단체, 국민에 대한 책무를 규정함(안 제3조).
  다. 여성가족부장관은 가족친화 사회환경 조성을 위한 기본계획을 5년마다 수립·시행하도록 하고, 기본계획에서 정한 목표를 달성하기 위하여 업무별로 세부 시행계획을 매년 수립·시행하도록 하며, 여성가족부장관은 특별시장·광역시장 또는 도지사에게 지역적 특성을 고려하여 5년마다 지역가족친화 사회환경 조성계획의 수립·시행을 권고할 수 있도록 함(안 제4조 내지 제6조).
  라. 여성가족부장관은 가족친화 사회환경 조성정책의 수립·시행을 위하여 이에 관한 실태조사를 2년마다 실시하고, 그 결과를 공표할 수 있도록 하며, 실태조사를 위하여 기업, 관계 행정기관·교육기관·연구기관 그 밖의 관련 법인 및 단체에 대하여 필요한 자료의 제출 또는 의견진술을 요청할 수 있도록 함(안 제7조).
  마. 여성가족부장관은 가족친화 사회환경 조성사업으로 가족친화 직장환경 조성사업, 가족친화 마을환경 조성사업, 가족친화 문화조성 및 활성화 사업 등을 추진하거나 전문연구기관 등으로 하여금 이 사업을 실시하도록 하고, 사업의 효과적 추진을 위하여 가족친화 사회환경 조성사업에 대한 평가를 실시할 수 있도록 함(안 제8조 및 제9조).
  바. 여성가족부장관은 가족친화 문화의 확산을 위하여 가족친화 제도에 대한 인식제고 및 확산을 위한 홍보, 직장 내 가족친화 교육 실시 등의 시책을 수립·추진하도록 하고, 가족친화 직장환경의 조성을 위하여 가족친화 우수기업 선정 및 포상, 탄력근무제·육아지원제도 등 가족친화 제도의 도입 및 확대 등의 시책을 수립·추진하도록 하며, 사업주에 대하여 「근로기준법」이나 노동관계법 등에서 사업주에게 부과된 책임 또는 의무를 충실히 이행하도록 함(안 제10조 및 제11조).
  사. 시·도지사는 대통령령이 정하는 지역에 가족친화 마을 환경이 조성될 수 있도록 지원하도록 하며, 초·중·고등학교장은 학교에서 가족친화 사회환경이 조성될 수 있는 시책을 강구하도록 함(안 제12조 및 제13조)
  아. 여성가족부장관은 가족친화지수를 개발하여 기업·공공기관 등을 대상으로 측정할 수 있도록 함(안 제14조).
  자. 여성가족부장관은 기업 또는 마을에 대하여 가족친화 인증을 할 수 있고, 인증의 유효기간은 3년으로 하며, 인증에 필요한 전문인력 및 전문성을 갖춘 자를 가족친화인증기관으로 지정하여 대상 기업 또는 마을에 대하여 인증을 하도록 함(안 제15조 내지 제17조).
  차. 공공기관의 장은 가족친화 인증을 받은 기업이 생산하는 재화 및 용역의 우선 구매를 촉진하고, 국가 및 지방자치단체는 인증받은 기업을 지원하기 위하여 필요한 경우 조세 및 부담금의 감면 등의 지원을 할 수 있도록 하며, 여성가족부장관은 가족친화 제도의 활성화 및 기업 등의 참여확산을 위하여 컨설팅 지원, 직장 내 가족친화 교육 실시 및 강사양성 지원, 정보제공 및 우수사례 홍보 등의 지원을 할 수 있도록 함(안 제20조 내지 제22조).
  카. 여성가족부장관은 가족친화 사회환경의 조성을 위하여 가족친화지원센터를 지정할 수 있고, 지원센터의 사업 수행을 위하여 필요한 비용의 지원을 할 수 있도록 함(안 제23조 및 제24조).
  타. 여성가족부장관은 이 법에 따른 권한의 일부를 시·도지사 또는 시·군·구청장에게 위임하거나 가족친화 사회환경 조성을 촉진할 목적으로 설립된 기관이나 법인 또는 단체에 위탁할 수 있도록 함(안 제27조).","강기정,강창일,김낙순,김명자,김영주,김재윤,김현미",여성가족위원회
박영선,69,175310,037779,한국은행법 일부개정법률안,의결,2006-11-09,2008-05-29,임기만료폐기,"■ 제안이유
중앙은행은 전통적으로 결제 종료성을 갖는 법정통화를 발행하며, 최종대부자로서 금융시스템 안정을 도모하고 있으나 지급결제제도가 복잡해지고 결제규모 증가 등으로 지급결제 안전성과 효율성 확보가 중요한 과제로 등장하고 있으며, 다수의 선진국 중앙은행도 지급결제제도의 운영을 중앙은행의 책무로 명시하고 있어 법 목적에 지급결제 원활화를 추가하고 지급결제제도에 대한 감시기능 강화를 위해 민간기관이 운영하는 지급결제제도 참가기관에 대해서도 감시에 필요한 자료를 요구할 수 있는 권한을 부여하고, 지급결제시스템 운영상의 문제 발생을 조기 감지 및 사전 예방하고 문제 발생시 즉각적인 현황 파악 및 영향 분석 등 필요한 대책을 강구할 수 있도록 한국은행 지급결제망 참가기관 및 지급결제제도 운영기관 등에 대해 서면 또는 실지 조사권을 부여하고자 함
■ 주요내용
  가. 한국은행이 지급결제제도의 안전성과 효율성에 대한 책임을 다하도록 법 목적에 지급결제의 원활화 도모를 추가함(안 제1조). 
  나. 지급결제제도에 대한 감시기능 강화를 위해 민간기관이 운영하는 지급결제제도 참가기관에 대한 자료요구권을 추가하고, 한국은행이 운영하는 지급결제제도 참가기관 및 민간기관이 운영하는 지급결제제도 운영기관에 대해 서면조사 및 실지 조사권을 부여함(안 제81조제3항 및 제4항). 
  다. 한국은행이 통화신용정책의 효율적 수행과 금융제도의 안정을 위하여 필요하다고 인정하는 경우 은행에 대하여 업무 및 재산상황을 조사·확인할 수 있는 기능을 부여하고, 이에 필요한 자료제출을 요구할 수 있도록 함(안 제87조제2항 및 제3항 신설).","김낙순,김영주,김우남,김종인,김춘진,노현송,민병두",재정경제위원회
박영선,69,175309,037778,금융기관의 공익성 제고 촉진법안,의결,2006-11-09,2008-05-29,임기만료폐기,"■ 제안이유
은행을 비롯한 금융기관은 외환위기 이후 공적자금 지원 등의 혜택을 받았고 이는 국민의 부담에서 비롯된 것임에도 불구하고 금융기관의 사회 공헌 활동은 부족하다는 지적을 많이 받아 왔음. 또한 금융기관의 지나친 수익성 추구로 인해 금융서비스 소외계층이 증가하고 서민금융 및 지역금융이 침체되었음. 따라서 금융기관의 사회공헌활동을 유도하고 이를 평가하여 인센티브를 부여하는 법률을 제정하여 금융기관의 사회적 책임을 강화하고자 함.
■ 주요내용
