박영선,69,1814514,PRC_V1B2W0Z1E0M9V1F8L1A7V2X4T7E4F2,공직선거법 일부개정법률안,계류,2012-01-09,"","","■ 제안이유 
  가. 금융기관은 금융업무 등을 함에 있어 공익성 제고에 적극적으로 노력하도록 함(안 제4조).
  나. 금융감독위원장은 관계기관의 장과 협의하여 금융기관 공익적 업무에 관한 연도별 지침을 작성하여 공표하고 이를 국회에 보고하도록 함(안 제5조).
  다. 금융기관은 공익적 업무에 관한 지침을 기초하여 당해연도의 공익성 제고 목표를 달성하기 위한 공익적 업무에 관한 계획을 수립하도록 함(안 제6조).
  라. 공익적 업무에 대한 평가의 실시와 평가기반의 구축을 체계적·효율적으로 추진하기 위하여 금융감독위원장 소속하에 금융기관의 공익적 업무에 대한 평가위원회를 설치함(안 제7조).
  마. 금융기관 등의 공익적 업무에 대한 평가 내용은 중소사업자·여성·장애인·고령자·편부모가정 등 사회적 약자ㆍ지역경제에 대한 여신 및 금융서비스 정도 등 경제적 측면, 기부·윤리경영·원활한 노사관계 정도 등 사회적 측면, 친환경 기업·기술 등에 금융지원 등 환경적 측면 등이 포함되도록 함(안 제10조).
  바. 금융기관 공익적 업무에 대한 평가 위원회는 금융기관의 자체평가결과 및 위원회의 평가결과를 종합한 평가결과를 공개하도록 함(안 제14조).
  사. 정부는 금융 및 산업·중소기업 정책 등을 수립·집행함에 있어 평가결과를 연계·반영하여야 함(안 제15조).
  아. 금융기관의 장은 평가의 결과에 따라 우수사례로 인정되는 소속 부서·기관 또는 사원에게 포상, 성과급 지급, 인사상 우대 등의 조치를 하고, 그 결과를 위원회에 제출하도록 함(안 제16조).","김낙순,김영주,김우남,김종인,김진표,김춘진,김현미",재정경제위원회
박영선,69,173804,033656,소득세법 일부개정법률안,의결,2006-01-20,2008-05-29,임기만료폐기,"■ 제안이유
고소득층의 소득증가율이 저소득층에 비하여 크게 증대되는 등 국민 소득구조의 변화로 인해 소득의 양극화가 심화되고 있으나, 현행 4단계의 소득세 과표구간의 세율체계는 소득재분배의 실효성이 낮은 실정임. 
  소득세 과표구간을 5단계로 하고, 구간별 적용세율을 합리적으로 조정함으로써 세부담의 형평을 도모하는 한편 소득재분배를 통한 소득의 양극화를 해소하려는 것임.
■ 주요내용
  종합소득과세표준의 적용세율을 4천만원 이하인 경우는 1% 인하하고, 8천만원 초과 1억5천만원 이하인 경우는 1% 인상하며, 1억5천만원을 초과하는 경우에는 4% 인상하여 최고 39%의 세율을 적용하도록 함(안 제55조 제1항).","강기정,강봉균,강창일,김동철,김영주,김재윤,김재홍",재정경제위원회
박영선,69,172638,031734,소득세법 일부개정법률안,의결,2005-09-13,2007-02-07,폐기,"■ 제안이유
근로자 퇴직급여의 사회보장적 기능을 강화하기 위하여 2005년 12월 1일부터 ?근로자퇴직급여 보장법?이 시행됨에 따라 기존의 퇴직금제도 이외에 퇴직연금제도가 도입될 예정이므로, 퇴직연금제도에 의하여 근로자가 부담하는 부담금에 대하여는 그 성격상 근로자의 퇴직 후 소득보장 및 생활안정을 위한 것이므로 ?국민연금법? 등에 따라 부담하는 연금보험료와 동일하게 전액 소득공제하여 퇴직연금제도를 활성화함으로써, 근로자의 퇴직 후 생계보장에 기여하려는 것임. 
■ 주요내용
  「근로자퇴직급여 보장법」제13조제1호나목의 규정에 따라 근로자가 부담하는 부담금을 연금보험료공제 대상에 포함하여 전액 소득공제함(안 제51조의3제1항제3호 신설).","김재홍,김종률,김태년,김태홍,김한길,노현송,박기춘",재정경제위원회
박영선,69,172637,031733,법인세법 일부개정법률안,의결,2005-09-13,2006-04-10,폐기,"■ 제안이유
근로자의 안정적인 노후생활 보장을 위하여 기존의 퇴직금제도 외에 2005년 12월 1일부터 퇴직연금제도가 도입될 예정이나, 40여년간 지속되어 온 퇴직금 제도에 비하여 퇴직연금제도에 대한 근로자 및 기업의 이해가 부족하여 제도의 정착에 어려움이 예상되므로, 
  기업이 퇴직연금에 지출하는 금액에 대하여 전액 손금 산입을 인정하여 퇴직연금제도로의 전환을 유도함으로써 퇴직연금제도의 안정적인 정착에 기여하려는 것임. 
■ 주요내용
  「근로자퇴직급여 보장법」제12조 및 제13조의 규정에 따라 퇴직연금제도를 설정한 내국법인이 퇴직연금에 지급하는 금액은 퇴직급여충당금에 포함하되 손금산입 한도에 불구하고 전액 손금에 산입함(안 제33조제1항 단서 신설).","김재홍,김종률,김태년,김태홍,김한길,노현송,박기춘",재정경제위원회
박영선,69,172500,031566,부가가치세법 일부개정법률안,의결,2005-08-29,2006-04-10,폐기,"■ 제안이유
버려지는 헌 물건이나 중고용품을 무상으로 수거하거나 기증받아 이를 수선·판매하여 그 수익금으로 공익을 위한 자선사업을 하는 민간단체들이 등장하여 순환과 나눔, 자선과 공익을 위한 재사용운동 등 생활운동이 활발히 전개되고 있는 실정에서 이러한 민간 재활용자선가게의 판매물품에 대하여 부가가치세를 면제하여 중고용품의 재사용을 촉진하고 자원봉사활동 및 기부문화운동의 확산과 이를 통한 자선사업의 활성화를 지원하려는 것임.  
■ 주요내용
공익을 목적으로 하는 단체가 중고물품의 재사용 및 자선 등 공익목적을 위하여 재활용자선가게를 통해 판매하는 물품에 대하여 부가가치세를 면세함(안 제12조제1항16호).","강창일,김영주,김영춘,김종률,김태년,김태홍,김현미",재정경제위원회
박영선,69,172412,031463,형법 일부개정법률안,의결,2005-08-18,2008-05-29,임기만료폐기,"■ 제안이유
명예훼손 행위는 흔히 표현의 자유 및 국민의 알권리와 충돌되는 사례가 있어 그것이 진실한 사실로서 오로지 공공의 이익에 관한 것일 때에는 처벌하지 않는 것으로 하고 있으나, 이 위법성 조각사유를 포괄적으로 규정하고 있어 법 적용에 있어 혼란을 야기하는 사례가 있으므로 이를 구체적으로 적시함으로써 개인 사생활보호와 표현의 자유 및 국민의 알권리와의 균형을 도모하려는 것임.
■ 주요내용
  명예훼손 행위가 진실한 사실이거나 진실한 사실이라고 믿을만한 상당한 이유가 있고 공공의 이익을 주된 목적으로 하거나 상대방이 공직자 또는 공인인 때 또는 그 행위가 공공성 또는 사회성이 있는 공적 관심사안에 관한 것으로써 사회의 여론형성 내지 공개토론에 기여하는 경우에는 처벌하지 아니함(안 제31조제1항).","노웅래,노현송,박상돈,박영선,안민석,우제창,유시민",법제사법위원회
박영선,69,172075,030996,예금자보호법 일부개정법률안,의결,2005-06-20,2006-02-21,대안폐기,"■ 제안이유
  소멸시효기간이 만료되어 가는 예금보험금 청구권의 행사를 촉진하기 위해서가 예금보험공사가 청구권자에게 안내 또는 통지를 할 경우 「민법」상 소멸시효 중단사유인 채무자 승인에 해당됨에 따라서 법률상 충돌을 해소하고, 공사가 공적자금 지원 금융기관과 체결한 경영정상화이행약정 위반에 대한 제재수단이 단순하여 위반정도에 비례하는 조치가 곤란한 점이 있어 예금보험공사의 조치를 세분화하여 책임에 상응하는 조치를 요구할 수 있도록 함.
 아울러 ?예금자보호법?에 의한 예금보험공사 및 정리금융기관이 부실채무자 또는 부실책임자로부터 공적자금을 회수함에 있어 그 동안 적용되던 ?금융기관부실자산 등의 효율적 처리 및 한국자산관리공사의 설립에 관한 법률? 제45조의2(경매에 대한 통지 또는 송달의 특례) 규정에 의해 한시적으로 적용되고 있고, 공적자금 회수업무를 담당하는 예금보험공사의 설치 근거가 되는 ?예금자보호법?에 명시되어 있지 않았던 바, 이를 ?예금자보호법?에 명시하여 공적자금 회수를 위한 임의경매에 소요되는 기간 단축을 통해 공적자금 회수를 극대화하고자 함.
■ 주요내용
  가. 예금보험공사가 보험금청구권의 행사를 촉진하기 위하여 예금자등에게 행하는 안내·통지 등은 「민법」 제168조제3호의 규정에 불구하고 시효의 중단사유로 보지 아니하도록 함(안 제31조제7항).
  나. 예금보험공사로부터 자금을 지원받은 부보금융기관의 임원이 법률에서 정한 사항을 위반할 경우 책임에 상응한 징계를 요구할 수 있도록 함(안 제38조의5제6항).
  다. 예금보험공사 또는 ?예금자보호법?에 의한 정리금융기관이 임의경매를 신청할 경우 통지 또는 송달은 경매신청 당시의 당해 부동산의 등기부상 주소 또는 주민등록표상의 주소에 발송함으로써 송달된 것으로 볼 수 있도록 함(안 제38조의6 신설).","김낙순,김효석,노현송,민병두,박영선,우제창,이상민",재정경제위원회
박영선,69,172074,030995,공적자금관리특별법 일부개정법률안,의결,2005-06-20,2005-12-08,대안폐기,"■ 제안이유
  공적자금이 지원된 금융기관은 경영정상화를 위해서 예금보험공사와 경영정상화이행약정을 체결하고 있으나 그 위반에 대한 제재수단이 단순하여 위반정도에 비례하는 조치가 곤란한 점이 있어 정부 또는 예금보험공사의 조치를 세분화하여 책임에 상응하는 조치를 요구할 수 있도록 하기 위함.
■ 주요내용
  공적자금이 지원된 금융기관의 임원이 경영정상화이행약정을 위반할 경우 책임에 상응한 임원의 징계를 요구할 수 있도록 함(안 제17조제6항).","김낙순,김종률,김효석,노현송,민병두,박영선,송영길",재정경제위원회
박영선,69,171915,030782,금융산업의구조개선에관한법률 일부개정법률안,의결,2005-06-01,2006-12-22,대안폐기,"■ 제안이유
  금융기관이 동일계열 기업집단의 주식을 보유할 경우 그 한도를 정하고 있으나 이를 위반할 경우 시정을 명령할 수 있는 법적 근거가 없어 법 위반 상태가 지속되고, 법의 목적을 달성할 수 없는 문제가 있어 승인의 요건을 강화하고 시정조치와 이행강제금을 부과할 수 있는 법적 근거를 마련하고자 함
■ 주요내용
  가. 금융기관이 동일계열 기업의 주식을 초과보유하는 경우 그 한도를 정하고 매년 금융감독위원회에서 승인을 받도록 하고, 금융감독위원회 승인의 법적 기준을 마련함(안 제24조제4항 내지 제8항 신설). 
  나. 금융감독위원회는 금융기관이 동일계열 기업의 주식을 법을 위반하여 소유할 경우 이에 대한 시정명령을 내릴 수 있도록 함(안 제24조의2 신설).
  다. 금융감독위원회는 금융기관이 동일계열 회사의 주식을 처분하도록 명령한 후 정한 기간내에 주식을 처분하지 아니할 경우 이에 대한 이행강제금을 부과하도록 함(안 제29조 신설)","강길부,강봉균,구논회,권영길,김낙순,김종률,김현미",재정경제위원회
박영선,69,171384,030025,소비자보호법 전부개정법률안,의결,2005-02-22,2006-08-29,대안폐기,"■ 제안이유
  경제발전 및 소비자의식의 향상 등 소비생활의 환경변화에 대응하여 소비자정책의 중심을 소비자보호 위주에서 탈피하여 중장기 소비자정책의 수립과 실행의 효용을 높여 소비자권익을 증진함으로써 소비자의 주권을 강화하고, 소비자보호원의 소관과 관련하여 국무총리실 산하의 소비자위원회를 신설하고, 소액다수의 소비자문제를 효율적으로 해결하기 위하여 일괄적 집단분쟁조정 및 단체소송을 도입함에 있어 소송제기의 당사자 요건을 완화함으로써 소비자피해구제제도를 강화하고, 결함정보의 효율적 관리와 어린이 안전기준을 소비자정책 수립에 포함하도록 하는 등 현행제도의 운영상 나타난 일부 미비점을 개선·보완하려는 것임.
■ 주요내용
  가. 소비자정책의 수립을 중앙행정기관별로 작성하고 기본계획은 소비자위원장이 수립하도록 하고, 시행계획에 시·도지사를 포함하도록 하고, 기본계획에 어린이 안전기준을 추가하도록 함(안 제22조 및 제23조).
  나. 소비자 정책의 효율적 집행 및 소비자 권리 강화를 위해서 국무총리실 산하에 소비자위원회를 신설하도록 하고, 사무국을 설치하도록 함(안 제4장 제3절).
  다. 소비자 단체의 등록요건을 완화하고 자율적 분쟁조정을 위한 소비자단체협의체 구성의 미비점을 보완함(안 제39조 내지 제41조).
  라. 소비자보호원을 신설되는 소비자위원회의 집행기구로 하고, 이사회를 삭제함(안 제6장 제2절).
  마. 소비자 안전조치를 위해서 결함정보의 보고 의무와 결함정보에 따른 수거파기의 권고 기관에 한국소비자원을 포함하도록 함(안 제56조 및 제58조).
  바. 소비자분쟁조정을 지방에서도 효과적으로 수행하기 위해서 소비자분쟁조정위원회의 구성을 50인 이내로 확대함(안 제70조).
  사. 소비자단체소송제의 도입에 있어 엄격한 소송요건을 완화함으로써 피해자구제 요구에 부응하고, 소송요건에 소비자피해가 발생한 경우와 피해가 발생할 우려가 있는 경우에 소송을 제기할 수 있도록 하고, 확정판결로 인한 선의의 피해자가 발생하지 않도록 하고자 함(안 제79조·제83조 및 제85조).","김명자,김영주,문석호,민병두,박명광,박영선,송영길",재정경제위원회
박영선,69,171340,029911,모자보건법 일부개정법률안,의결,2005-02-03,2005-11-16,대안폐기,"■ 제안이유
 산후조리시설에서는 핵가족화와 맞벌이 가정의 증가 속에서 산모와 신생아의 건강회복 및 질병예방을 위하여 요양·급식 등 관련 서비스를 제공하고 있으나, 관계 법령에서 이를 관리하는 규정이 없어 심신이 불안정한 상태에 있는 산모와 신생아에게 생길 수 있는 위해를 예방하기 어려운 상황임.
  따라서 산후조리시설의 설치와 운영에 관한 신고제를 도입하고, 시설 및 인력기준을 정하여 국가 및 지방자치단체의 관리와 감독을 받도록 함으로써 산모와 신생아가 건강하게 가정으로 복귀할 수 있도록 하려는 것임.
■ 주요내용
  가. 산후조리시설을 설치·운영하고자 하는 자는 시장·군수·구청장에게 신고를 하도록 함(안 제14조의2 신설).
  나. 산후조리시설을 설치·운영하고자 하는 자는 보건복지부령이 정하는 설치기준을 갖추도록 함(안 제14조의3 신설).
  다. 산후조리시설을 설치·운영하는 자는 보건복지부령으로 정하는 배치기준에 따라 산후조리시설종사자를 두도록 함(안 제14조의5 신설).
  라. 산후조리시설종사자는 보건복지부령으로 정하는 바에 따라 건강진단을 받도록 함(안 제14조의6 신설).
  마. 보건복지부장관은 산후조리시설종사자의 자질향상 및 감염관리를 위한 보수교육을 실시하도록 함(안 제14조의7 신설).
  바. 산후조리시설을 설치·운영하는 자는 보건복지부령으로 정하는 운영기준에 따라 산후조리시설을 운영하도록 함(안 제14조의8 신설).
  사. 보건복지부장관 또는 시장·군수·구청장은 산후조리시설 설치·운영자 및 산후조리시설종사자에 대하여 필요한 지도와 명령을 할 수 있도록 함(안 제14조의10 신설).
  아. 보건복지부장관 또는 시장·군수·구청장은 산후조리시설을 설치·운영하는 자로 하여금 필요한 보고를 하게 하거나, 산후조리시설에 대하여 소속 공무원으로 하여금 운영상황을 조사하게 하거나, 장부 및 서류를 검사하게 할 수 있도록 함(안 제14조의11 신설).
  자. 보건복지부장관 또는 시장·군수·구청장은 산후조리시설의 장 또는 산후조리시설을 설치·운영하는 자가 시정 또는 변경명령을 위반한 때에는 1년 이내의 시설운영 정지를 명하거나 시설의 폐쇄를 명할 수 있도록 함(안 제14조의14 신설).","강기정,강혜숙,김명자,김선미,김영주,김춘진,민병두",보건복지위원회
박영선,69,171261,029712,국회의원(남경필) 징계안,의결,2005-01-05,2005-04-25,철회,"","박영선,,,,,,",윤리특별위원회
박영선,69,171176,029565,증권거래법중개정법률안,의결,2004-12-20,2005-12-08,대안폐기,"■ 제안이유
  최근 증권시장에서 미공개정보 이용행위, 시세조종행위 등 각종 불공정거래행위가 빈번하게 발생함으로써 선량한 투자자들이 막대한 손해를 보고 나아가 증권시장의 질서가 문란해지고 있으나 이를 규제할 법적 장치는 제대로 갖추어지지 않은 실정임.
  미국 및 일본 등은 각종 불공정거래행위를 포괄적으로 규제할 수 있는 포괄적 사기금지규정을 두고 있는 바, 그 일부를 우리 증권시장에도 적용하여 불공정행위에 대한 규제를 강화함으로써 증권시장의 투명성과 공정성을 강화해 증권시장의 발전을 도모하려는 것임.
■ 주요내용
  가. 2차 정보수령자도 미공개정보를 이용하여 유가증권의 매매거래 등을 하지 못하도록 함(안 제188조의2제1항).
  나. 유가증권의 매매거래와 관련하여 부정한 수단 또는 방법을 사용하여 타인을 기망(欺罔)하는 행위를 금지함(안 제188조의4제4항제3호 신설).
  다. 주식등의 대량보유상황 또는 그 변동내용의 보고시한을 5일 이내에서 3일 이내로 단축하고, 보고의무 위반자에 대한 처벌을 강화함(안 제200조의2제1항, 제207조의3제8호 신설).
  라. 미공개정보를 이용하거나 시세조종 등 불공정거래를 한 자에 대하여 그 위반행위로 얻은 이익 또는 회피한 손실액의 3배 이내의 과징금을 부과할 수 있도록 함(안 제206조의11제7항 신설).","권선택,김영춘,김현미,민병두,박영선,송영길,신학용",재정경제위원회
박영선,69,171013,029343,소비자생활협동조합법중개정법률안,의결,2004-12-01,2004-12-31,원안가결,"■ 제안이유
   지방자치시대에 맞게 지역의 다양한 소비자생활협동조합 활동을 촉진함으로서 지역주민의 복지향상을 도모할 수 있도록 설립인가 및 취소 등에 관한 사무를 시·도로 이양함.
■ 주요내용
  소비자생활협동조합의 설립인가 및 취소 등에 관한 사무를 재정경제부에서 시·도로 이양함.","권선택,김진표,민병두,박영선,송영길,윤호중,이광재",재정경제위원회
박영선,69,170562,028742,증권거래세법중개정법률안,의결,2004-10-05,2004-12-29,수정가결,"■ 제안이유
   증권거래세를 납부하지 아니한 경우 현재 미납부세액의 10%를 납부불성실가산세로 부과하고 있으나 증권거래세의 자발적인 신고·납부를 유도하기 위해 신고불성실가산세를 신설하고 납부불성실가산세는 미납일수에 따라 부과되도록 가산세제도를 합리적으로 개선하려는 것임.
■ 주요내용
 가. 증권거래세를 신고기한내에 신고하지 아니하거나 미달 신고한 경우 미신고세액의 10%에 상당하는 금액을 가산세로 부과함(안 제14조).
 나. 증권거래세를 납부기한내에 납부하지 아니하거나 미달 납부한 경우 미납일수에 따라 가산세를 부과함(안 제14조).","김영춘,김진표,김희선,박영선,송영길,엄호성,염동연",재정경제위원회
박영선,69,170292,028326,국회법중개정법률안,의결,2004-08-18,2008-05-29,임기만료폐기,"■ 제안이유
  국민의 대의기관인 국회의원의 의정활동에 대하여 일반 국민이 이를 정확히 파악하여 다음 선거 결과에 반영하는 것은 민주주의 선거제도의 핵심적인 내용임을 부인할 수 없음. 
  다만, 현실적으로 일반 국민은 의원 개개인의 입법활동에 대한 자료나 정보에의 접근이 어려운 사정으로 인하여 시민단체나 언론매체가 제공한 부정확한 자료를 토대로 입법활동을 평가할 수 밖에 없어 그 결과에 대한 신뢰 수준이 낮을 수 밖에 없는 실정임. 
  이에 따라 의원의 입법활동에 대한 지표가 되고 있는 회의 출석상황, 본회의 표결 참여 횟수, 법률안 발의 건수 및 발의된 법률안의 처리 건수를 개별 의원별로 연도 마다 작성하여 국회공보에 기재하도록 함으로써 일반 국민이 의원 개개인의 입법활동을 정확히 알 수 있도록 하려는 것임. 
■ 주요내용
  일반 국민이 의원 개개인의 입법활동을 정확히 알 수 있도록 의원의 연간 회의 출석 일수, 본회의 표결 참여 횟수, 법률안 발의 건수 및 국회에서 발의 법률안을 처리한 건수를 의원별로 작성하여 매년 2월 28일까지 국회공보에 기재하도록 함(안 제80조제3항 신설).","강기정,권선택,김영춘,김태년,노웅래,노현송,박영선",국회운영위원회
박영선,69,170196,028203,공직선거및선거부정방지법중개정법률안,의결,2004-07-15,2008-05-29,임기만료폐기,"■ 제안이유
   공직선거의 후보자는 후보자등록을 할 때에 조세납부실적을 제출하게 되어 있는데, 국민연금과 건강보험료는 이를 체납하였을 경우 국세체납처분의 예에 따라 강제로 징수하는 등 준조세적 성격을 갖고 있으므로, 국민연금과 건강보험료의 납부 및 체납실적도 제출하게 함으로써 후보자들의 조세 등의 납부의무이행에 대한 충실한 정보를 유권자들에게 제공하려는 것임. 
■ 주요내용
  공직선거의 후보자등록을 신청하는 자는 최근 5년간의 후보자, 그의 배우자와 직계존ㆍ비속의 소득세·재산세·종합토지세·국민연금·건강보험료의 납부 및 체납에 관한 증명서를 제출하도록 함(안 제49조제4항제4호 및 동조제13항3호).","강기정,김원웅,김형주,노웅래,노현송,류근찬,박영선",행정자치위원회
박영선,69,170176,028183,주식회사의외부감사에관한법률중개정법률안,의결,2004-07-13,2005-05-03,대안폐기,"■ 제안이유 
  현재 회사의 회계부정행위에 관한 내부고발을 활성화할 목적으로 회계부정행위의 신고자 또는 고지자에 대한 불이익한 대우금지 등을 내용으로 하는 내부고발자보호제도가 마련되어 있으나,
  회계부정행위를 신고 또는 고지한 결과 당해 회사로부터 불이익한 대우를 받은 내부고발자가 그에 따른 손해를 배상받기 위해서는 불법행위에 관한 일반원칙에 입각하여 당해 회사의 불이익한 대우가 있었음을 증명하여야 하는 등 내부고발자에 대한 보호가 아직 미흡한 실정이므로,
  그 입증책임에 대한 특별한 규정을 따로 두어 당해 회사로 하여금 불이익한 대우가 없었음을 증명하도록 하여 입증책임을 전환하도록 하는 한편 회계부정행위 신고를 활성화하기 위하여 포상금제도를 도입함으로써 내부고발자보호제도의 실효성을 제고하려는 것임.
■ 주요내용 
  가. 회사의 회계부정행위 신고자 또는 고지자에게 불이익한 대우를 한 회사와 임직원에게 연대손해배상책임을 부과함(안 제15조의3제4항 신설).
  나. 회사의 회계정보와 관련한 부정행위를 신고한 자에 대하여 포상금을 지급함(안 제15조의3제5항 신설).","강봉균,권선택,김명자,김진표,노웅래,노현송,박영선",재정경제위원회
박영선,69,170158,028164,국회기및국회배지등에관한규칙중개정규칙안,의결,2004-07-08,2008-05-29,임기만료폐기,"","강기갑,강기정,강창일,고진화,권경석,권선택,권영길",국회운영위원회
박영선,69,170152,028158,제248회국회(임시회)회기결정의건,의결,2004-07-08,2004-07-09,원안가결,"","강기갑,강기정,강창일,고진화,권경석,권선택,권영길",국회운영위원회
박영선,69,170148,028154,국회법중개정법률안,의결,2004-07-07,2008-05-29,임기만료폐기,"■ 제안이유
   국회 회의록에 기재하는 사항에 관한 규정에 따르면 위원회 회의록은 출석위원의 수 외에 위원의 성명까지 기재하도록 규정하고 있으나, 본회의 회의록은 출석한 의원의 성명을 제외할 아무런 이유가 없음에도 불구하고 출석의원의 수만 기재하도록 규정되어 있음. 실무에서도 출석의원의 수뿐만 아니라 출석의원의 성명도 회의록에 기재하고 있는바, 본회의 회의록에 대한 규정 중 성명에 대한 사항을 기재하도록 법적 근거를 부여함으로써 의정활동의 공개성 및 성실성을 제고하려는 것임.
■ 주요내용
  본회의 회의록에 출석의원의 수 외에 성명까지도 기재하도록 함(안 제115조제1항제3호).","김명자,김현미,민병두,박명광,박영선,송영길,안민석",국회운영위원회
박영선,69,170061,028056,남북교류협력에관한법률중개정법률안,의결,2004-06-18,2005-05-03,대안폐기,"■ 제안이유
   2000년 남북한의 정상이 역사적 6?15 남북공동선언을 발표한 후 남한과 북한은 사회?경제?군사적 교류에서 상당한 성과를 거두고 있음에도 불구하고, 교류활성화를 위한 법적 장치가 미비한 바 교역당사자의 물품의 반입?반출 및 협력사업에서 보다 활발한 교류를 보장하도록 통일부장관의 승인조항을 일부 신고조항으로 변경하고, 개성공단과 철도?도로 등의 건설을 위해서 수요가 많아진 건설장비를 수송장비에 포함하여 남북간 교류를 적극 지원하려는 것임. 
  또한 정부조직법의 개정으로 과거 ‘통일원’이 ‘통일부’로 바뀌었음에도 불구하고 본 법에 ‘통일원’으로 지속적으로 쓰이고 있어 이를 시정하려는 것임. 
■ 주요골자
 가. 다른 법률과의 관계에서 동법이 남북교류와 협력을 목적으로 하는 경우 우선 적용될 수 있도록 함(안 제3조). 
  나. 남한과 북한의 교역을 확대하기 위해서 일부 대통령령이 정하는 경우에 통일부장관이 교역당사자로 지정할 수 있도록 하여 교역 당사자를 확대하고, 남?북한간 물품의 반출?반입 및 협력사업에 대해 대통령령에서 지정하는 일부를 신고제로 전환하고자 함 (안 제12조, 제13조 및 제17조).
  다. 남?북한간의 물품의 반출?반입 또는 협력사업에 대
  라. 수송장비의 운행에 건설장비를 추가함(안 제20조).","김영주,김재윤,김진표,김혁규,김희선,민병두,박영선",통일외교통상위원회
